stationcode,objectid,sampleid,sampledate,samplemonth,sampleday,sampleyear,collectionmethodcode,fieldreplicate,databasecode,count,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci,csci_percentile,scoredate,scorenotes,cleaned,rand,processed_by,record_origin,origin_lastupdatedate,record_publish,globalid,created_user,created_date,last_edited_user,last_edited_date,login_email,login_agency,login_owner,login_year,login_project,masterid,latitude,longitude,county,huc,smcshed,smc_lu,probabilistic
801CE0152,4423,801CE0152_07202005_BMI_RWB_1,7/20/05,7,20,2005,BMI_RWB,1,NA,481,1,20,0.625,7.69230769,5.83535442,7,1.19958438,0.85,0.90088726,0.29,1.05023582,0.62,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801CE0152,34.18783,-117.1803,San Bernardino,801,Upper Santa Ana,Open,TRUE
801LYC271,4458,801LYC271_06102014_BMI_RWB_1,6/10/14,6,10,2014,BMI_RWB,1,NA,592,20,20,1.52027027,5.12820513,7.24879203,7.95,1.09673446,0.69,0.80212795,0.13,0.94943121,0.38,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801LYC271,34.22931,-117.47362,San Bernardino,801,Middle Santa Ana,Open,TRUE
801MIC042,4492,801MIC042_06092014_BMI_RWB_1,6/9/14,6,9,2014,BMI_RWB,1,NA,600,20,20,6.5,5.26315789,8.90932614,3.55,0.39845887,0,0.41813884,0,0.40829885,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801MIC042,33.94623,-117.61423,San Bernardino,801,Middle Santa Ana,Agricultural,TRUE
801RB8361,4553,801RB8361_06122014_BMI_RWB_MCM_1,6/12/14,6,12,2014,BMI_RWB_MCM,1,NA,608,20,20,3.94736842,5.12820513,8.92522656,8.4,0.94115258,0.38,0.6633591,0.03,0.80225584,0.11,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801RB8361,33.96825,-117.44789,Riverside,801,Middle Santa Ana,Urban,TRUE
801RB8501,4571,801RB8501_06182013_BMI_RWB_1,6/18/13,6,18,2013,BMI_RWB,1,NA,600,20,20,0.16666667,2.77777778,7.56558226,8.5,1.12350903,0.74,0.71801694,0.06,0.92076299,0.31,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801RB8501,34.09189,-116.94243,San Bernardino,801,Upper Santa Ana,Open,TRUE
801S08727,4621,801S08727_06052013_BMI_RWB_1,6/5/13,6,5,2013,BMI_RWB,1,NA,597,20,20,1.17252931,8.82352941,7.27469119,7.6,1.04471789,0.59,0.93890552,0.37,0.9918117,0.48,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801S08727,34.2171,-117.46178,San Bernardino,801,Middle Santa Ana,Open,TRUE
801WE0550,4678,801WE0550_06272000_BMI_CSBP_Trans_1,6/27/00,6,27,2000,BMI_CSBP_Trans,1,NA,540,20,20,0.37037037,3.22580645,7.53741236,8.95,1.18741016,0.84,1.17019451,0.83,1.17880233,0.87,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WE0550,34.16471,-116.97444,San Bernardino,801,Upper Santa Ana,Open,TRUE
801WE0669,4681,801WE0669_06262001_BMI_CSBP_Trans_1,6/26/01,6,26,2001,BMI_CSBP_Trans,1,NA,895,20,20,9.94413408,7.24637681,9.99110244,12.15,1.21608202,0.87,1.25837704,0.93,1.23722953,0.93,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WE0669,34.23169,-116.99915,San Bernardino,801,Upper Santa Ana,Open,TRUE
801WE0674,4684,801WE0674_05142013_BMI_RWB_1,5/14/13,5,14,2013,BMI_RWB,1,NA,571,20,20,4.72854641,10.52631579,6.3893872,7.75,1.21294887,0.87,1.16850057,0.83,1.19072472,0.88,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WE0674,34.17617,-116.9839,San Bernardino,801,Upper Santa Ana,Open,TRUE
801WE0989,4695,801WE0989_06182002_BMI_RWB_1,6/18/02,6,18,2002,BMI_RWB,1,NA,467,1,20,0.42826552,4.44444444,8.9111177,7.75,0.8697001,0.25,0.62846723,0.02,0.74908367,0.06,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WE0989,33.91889,-117.60776,Riverside,801,Middle Santa Ana,Agricultural,TRUE
801WE1008,4700,801WE1008_06292016_BMI_RWB_1,6/29/16,6,29,2016,BMI_RWB,1,NA,585,20,20,1.88034188,12.24489796,15.53408279,13.9,0.89480661,0.29,0.7446729,0.08,0.81973976,0.13,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WE1008,34.18128,-116.91197,San Bernardino,801,Upper Santa Ana,Open,TRUE
801WE1013,4701,801WE1013_05152002_BMI_RWB_1,5/15/02,5,15,2002,BMI_RWB,1,NA,477,1,20,0.20964361,3.33333333,6.75228968,7.9,1.1699735,0.81,0.9501494,0.39,1.06006145,0.65,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WE1013,34.10098,-117.01071,San Bernardino,801,Upper Santa Ana,SMC_out,TRUE
801WE1020,4704,801WE1020_06142005_BMI_CSBP_Comp_1,6/14/05,6,14,2005,BMI_CSBP_Comp,1,NA,495,1,1,28.88888889,15.78947368,11.20349173,7,0.62480521,0.02,1.03102943,0.57,0.82791732,0.14,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WE1020,34.25257,-117.53174,San Bernardino,801,Middle Santa Ana,Open,TRUE
801WE1032,4707,801WE1032_06042002_BMI_RWB_1,6/4/02,6,4,2002,BMI_RWB,1,NA,145,1,1,0,0,7.62205946,5,0.65599068,0.04,0.62548919,0.02,0.64073994,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WE1032,33.96165,-117.50039,Riverside,801,Middle Santa Ana,SMC_out,TRUE
801WE1043,4708,801WE1043_05012007_BMI_TRC_1,5/1/07,5,1,2007,BMI_TRC,1,NA,604,20,20,13.24503311,12,6.69202218,5.65,0.84428889,0.21,1.15130685,0.8,0.99779787,0.49,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WE1043,34.17289,-117.18064,San Bernardino,801,Upper Santa Ana,Open,TRUE
801WE1127,4713,801WE1127_06132002_BMI_RWB_1,6/13/02,6,13,2002,BMI_RWB,1,NA,479,1,20,0.20876827,2,7.67512778,8.75,1.14004617,0.77,1.24086963,0.91,1.1904579,0.88,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WE1127,34.18401,-117.25876,San Bernardino,801,Upper Santa Ana,Open,TRUE
801WE1132,4716,801WE1132_04202015_BMI_RWB_1,4/20/15,4,20,2015,BMI_RWB,1,NA,613,20,20,2.61011419,5.12820513,13.71632769,15.3,1.11545892,0.73,1.14749908,0.79,1.131479,0.79,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,801WE1132,34.13332,-116.84289,San Bernardino,801,Upper Santa Ana,Open,TRUE
802SJR116,4746,802SJR116_06122014_BMI_RWB_1,6/12/14,6,12,2014,BMI_RWB,1,NA,431,1,20,5.33642691,7.69230769,6.86894297,6,0.87349684,0.25,0.39144727,0,0.63247206,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802SJR116,33.66396,-117.2787,Riverside,802,San Jacinto,Urban,TRUE
802WE0539,4764,802WE0539_07192000_BMI_RWB_1,7/19/00,7,19,2000,BMI_RWB,1,NA,463,1,20,3.67170626,2,7.67106351,6.8,0.88644814,0.28,0.89855991,0.29,0.89250403,0.25,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802WE0539,33.77174,-116.7696,Riverside,802,San Jacinto,SMC_out,TRUE
802WE0658,4765,802WE0658_04212015_BMI_RWB_1,4/21/15,4,21,2015,BMI_RWB,1,NA,594,20,20,2.52525253,4.91803279,7.87993962,8,1.01523621,0.53,0.89775454,0.28,0.95649537,0.39,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802WE0658,33.79824,-116.74831,Riverside,802,San Jacinto,Open,TRUE
802WE0794,4769,802WE0794_05102001_BMI_RWB_1,5/10/01,5,10,2001,BMI_RWB,1,NA,494,1,20,0.4048583,3.50877193,6.4035899,6,0.93697443,0.37,0.82507825,0.16,0.88102634,0.23,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,802WE0794,33.72962,-116.6735,Riverside,802,San Jacinto,SMC_out,TRUE
901DCCSMC,4808,901DCCSMC_05162011_BMI_RWB_1,5/16/11,5,16,2011,BMI_RWB,1,NA,604,20,20,8.11258278,12.5,6.50595703,7.65,1.17584545,0.82,1.08280734,0.68,1.1293264,0.79,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,901DCCSMC,33.47303,-117.4659,San Diego,901,San Juan,Open,FALSE
901S00313,4827,901S00313_04302009_BMI_RWB_1,4/30/09,4,30,2009,BMI_RWB,1,NA,597,20,20,2.01005025,18.75,6.39203518,5,0.78222348,0.13,0.5596484,0.01,0.67093594,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,901S00313,33.60642,-117.44623,Orange,901,San Juan,Open,TRUE
901S00997,4831,901S00997_05142009_BMI_RWB_1,5/14/09,5,14,2009,BMI_RWB,1,NA,613,20,20,0.16313214,3.84615385,8.31480268,4.7,0.56525695,0.01,0.3720908,0,0.46867387,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,901S00997,33.44002,-117.61937,Orange,901,San Juan,Urban,TRUE
901S01705,4832,901S01705_05092017_BMI_RWB_1,5/9/17,5,9,2017,BMI_RWB,1,NA,603,20,20,0.66334992,7.89473684,6.49016403,7,1.07855517,0.66,0.89395534,0.28,0.98625526,0.47,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,901S01705,33.60369,-117.51,Orange,901,San Juan,Open,TRUE
901S01811,4834,901S01811_05072009_BMI_RWB_1,5/7/09,5,7,2009,BMI_RWB,1,NA,606,20,20,0.1650165,3.7037037,7.60508276,6.8,0.89413886,0.29,0.43343419,0,0.66378652,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,901S01811,33.56418,-117.71792,Orange,901,San Juan,Urban,TRUE
901S01849,4835,901S01849_05102017_BMI_RWB_1,5/10/17,5,10,2017,BMI_RWB,1,NA,595,20,20,2.5210084,8.47457627,6.50319239,7.75,1.19172239,0.84,1.03686062,0.58,1.11429151,0.76,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,901S01849,33.55523,-117.39779,Riverside,901,San Juan,Open,TRUE
901S04409,4840,901S04409_05192011_BMI_RWB_1,5/19/11,5,19,2011,BMI_RWB,1,NA,596,20,20,1.00671141,10.81081081,6.4162542,6.55,1.02084484,0.54,0.8790989,0.25,0.94997187,0.38,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,901S04409,33.60347,-117.45314,Riverside,901,San Juan,Open,TRUE
901S06851,4844,901S06851_05192011_BMI_RWB_1,5/19/11,5,19,2011,BMI_RWB,1,NA,604,20,20,3.31125828,14.63414634,7.64876821,6.95,0.90864304,0.32,0.47509683,0,0.69186994,0.03,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,901S06851,33.55052,-117.67542,Orange,901,San Juan,Urban,TRUE
901S06969,4845,901S06969_05312012_BMI_RWB_1,5/31/12,5,31,2012,BMI_RWB,1,NA,582,20,20,0,0,6.50785444,5.55,0.85281563,0.22,0.76090336,0.09,0.8068595,0.11,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,901S06969,33.55334,-117.39579,Riverside,901,San Juan,Open,TRUE
901SJC74x,4854,901SJC74x_04222009_BMI_RWB_1,4/22/09,4,22,2009,BMI_RWB,1,NA,598,20,20,7.85953177,21.42857143,7.62380769,3.75,0.49188019,0,0.39939368,0,0.44563694,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,901SJC74x,33.51917,-117.62372,Orange,901,San Juan,Urban,FALSE
902S01097,4924,902S01097_05112009_BMI_RWB_1,5/11/09,5,11,2009,BMI_RWB,1,NA,586,20,20,0.51194539,2.63157895,6.93442133,9,1.29787326,0.94,0.80264027,0.14,1.05025676,0.62,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,902S01097,33.48724,-117.25537,Riverside,902,Northern San Diego,Agricultural,TRUE
903M20235,5031,903M20235_06122018_BMI_RWB_1,6/12/18,6,12,2018,BMI_RWB,1,NA,229,1,1,1.31004367,5.55555556,6.34411088,5,0.78813251,0.13,0.65973673,0.03,0.72393462,0.04,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,903M20235,33.24759,-116.78551,San Diego,903,Northern San Diego,Open,TRUE
903WE0798,5095,903WE0798_05042016_BMI_RWB_1,5/4/16,5,4,2016,BMI_RWB,1,NA,583,20,20,1.37221269,5.55555556,6.48152646,6.55,1.01056442,0.52,0.77545445,0.1,0.89300943,0.25,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,903WE0798,33.33669,-116.82848,San Diego,903,Northern San Diego,Open,TRUE
903WE0900,5101,903WE0900_05042016_BMI_RWB_1,5/4/16,5,4,2016,BMI_RWB,1,NA,553,20,20,1.98915009,8.10810811,6.4833361,8,1.23393264,0.89,0.82614786,0.17,1.03004025,0.57,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,903WE0900,33.33052,-116.81511,San Diego,903,Northern San Diego,Open,TRUE
905CE0512,5202,905CE0512_04202004_BMI_RWB_1,4/20/04,4,20,2004,BMI_RWB,1,NA,454,1,20,3.96475771,5.88235294,6.44841972,7.9,1.22510636,0.88,0.94344596,0.38,1.08427616,0.7,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,905CE0512,33.11137,-116.74386,San Diego,905,Central San Diego,Open,TRUE
905M21756,5240,905M21756_05042017_BMI_RWB_1,5/4/17,5,4,2017,BMI_RWB,1,NA,593,20,20,0,0,7.03557687,6.8,0.96651634,0.43,0.44670785,0,0.70661209,0.03,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,905M21756,33.05619,-117.04124,San Diego,905,Central San Diego,Urban,TRUE
905S02561,5247,905S02561_05252011_BMI_RWB_1,5/25/11,5,25,2011,BMI_RWB,1,NA,581,20,20,6.37931034,13.33333333,7.93718249,7.95,1.00161487,0.5,1.19546283,0.86,1.09853885,0.73,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,905S02561,33.12974,-116.63591,San Diego,905,Central San Diego,Open,TRUE
905WE0679,5266,905WE0679_05042017_BMI_RWB_1,5/4/17,5,4,2017,BMI_RWB,1,NA,515,20,20,2.7184466,8,6.41151885,5.95,0.92801724,0.35,1.24502608,0.91,1.08652166,0.71,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,905WE0679,33.13163,-116.6544,San Diego,905,Central San Diego,Open,TRUE
905WE1018,5270,905WE1018_06092015_BMI_RWB_1,6/9/15,6,9,2015,BMI_RWB,1,NA,615,20,20,0.6504065,3.44827586,6.19932175,6,0.96784781,0.43,0.44184056,0,0.70484419,0.03,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,905WE1018,33.12423,-116.68157,San Diego,905,Central San Diego,Open,TRUE
907M23330,5326,907M23330_06092016_BMI_RWB_1,6/9/16,6,9,2016,BMI_RWB,1,NA,653,20,20,18.37672282,11.76470588,7.6033484,8.25,1.08504827,0.67,0.84298849,0.19,0.96401838,0.41,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,907M23330,33.00358,-116.70228,San Diego,907,Mission Bay and San Diego River,Open,TRUE
907M23331,5327,907M23331_06082016_BMI_RWB_1,6/8/16,6,8,2016,BMI_RWB,1,NA,672,20,20,0.74404762,8.33333333,6.97486597,6,0.86023158,0.23,0.68067171,0.04,0.77045165,0.08,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,907M23331,32.84058,-116.90771,San Diego,907,Mission Bay and San Diego River,Urban,TRUE
907M23362,5330,907M23362_05092017_BMI_RWB_1,5/9/17,5,9,2017,BMI_RWB,1,NA,462,1,20,3.67965368,6.52173913,7.54662743,6.95,0.92094118,0.34,0.98319826,0.46,0.95206972,0.38,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,907M23362,32.9918,-116.71432,San Diego,907,Mission Bay and San Diego River,Open,TRUE
907M23367,5331,907M23367_05292018_BMI_RWB_1,5/29/18,5,29,2018,BMI_RWB,1,NA,745,20,20,8.05369128,12.5,6.34926415,6.4,1.00799082,0.52,0.82843648,0.17,0.91821365,0.3,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,907M23367,32.96335,-116.66364,San Diego,907,Mission Bay and San Diego River,Open,TRUE
907S00577,5335,907S00577_05122009_BMI_RWB_1,5/12/09,5,12,2009,BMI_RWB,1,NA,661,20,20,3.17700454,11.29032258,6.34011566,8,1.26180663,0.92,0.8564385,0.21,1.05912257,0.64,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,907S00577,33.0767,-116.67455,San Diego,907,Mission Bay and San Diego River,Open,TRUE
907S01418,5336,907S01418_05122009_BMI_RWB_1,5/12/09,5,12,2009,BMI_RWB,1,NA,603,20,20,4.32612313,10.52631579,7.53808509,9.65,1.28016597,0.93,1.16963302,0.83,1.2248995,0.92,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,907S01418,32.99254,-116.71771,San Diego,907,Mission Bay and San Diego River,Open,TRUE
907S01434,5337,907S01434_05132009_BMI_RWB_1,5/13/09,5,13,2009,BMI_RWB,1,NA,616,20,20,5.84415584,11.11111111,6.43327007,7,1.0880936,0.68,0.8580051,0.21,0.97304935,0.43,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,907S01434,32.90475,-116.62501,San Diego,907,Mission Bay and San Diego River,Open,TRUE
907S01610,5338,907S01610_05042015_BMI_RWB_1,5/4/15,5,4,2015,BMI_RWB,1,NA,576,20,20,1.21527778,6.34920635,6.32123596,6.85,1.08364884,0.67,0.77737617,0.11,0.9305125,0.33,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,907S01610,32.96675,-116.65275,San Diego,907,Mission Bay and San Diego River,Open,TRUE
907S03210,5341,907S03210_05182011_BMI_RWB_1,5/18/11,5,18,2011,BMI_RWB,1,NA,599,20,20,3.50584307,8.69565217,6.32002254,5.55,0.87816142,0.26,1.00570687,0.51,0.94193415,0.36,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,907S03210,33.00312,-116.72918,San Diego,907,Mission Bay and San Diego River,Open,TRUE
907S03786,5343,907S03786_05302012_BMI_RWB_1,5/30/12,5,30,2012,BMI_RWB,1,NA,521,20,20,4.99040307,14.28571429,6.34763519,7.65,1.20517323,0.86,1.20699832,0.88,1.20608577,0.9,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,907S03786,32.89421,-116.65844,San Diego,907,Mission Bay and San Diego River,Open,TRUE
909M24925,5432,909M24925_05102016_BMI_RWB_1,5/10/16,5,10,2016,BMI_RWB,1,NA,579,20,20,0.34542314,2.7027027,6.36689937,6.85,1.07587691,0.65,0.59669067,0.01,0.83628379,0.15,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,909M24925,32.83848,-116.63814,San Diego,909,Southern San Diego,Open,TRUE
909M24937,5433,909M24937_06222016_BMI_RWB_1,6/22/16,6,22,2016,BMI_RWB,1,NA,400,1,1,0.25,2.7027027,6.50539403,6,0.92231154,0.34,0.83076448,0.17,0.87653801,0.22,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,909M24937,32.81935,-116.70775,San Diego,909,Southern San Diego,Open,TRUE
909SSWR03,5444,909SSWR03_04202009_BMI_RWB_1,4/20/09,4,20,2009,BMI_RWB,1,NA,596,20,1,41.94630872,17.85714286,6.42990199,5,0.77761683,0.12,1.00064442,0.5,0.88913062,0.24,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,909SSWR03,32.83521,-116.62203,San Diego,909,Southern San Diego,Open,FALSE
909WE0662,5478,909WE0662_06102019_BMI_RWB_1,6/10/19,6,10,2019,BMI_RWB,1,NA,577,20,20,0.17331023,2.63157895,7.09034083,7,0.9872586,0.47,0.63381972,0.02,0.81053916,0.12,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,909WE0662,32.89957,-116.58789,San Diego,909,Southern San Diego,Open,TRUE
909WE0780,5484,909WE0780_05152001_BMI_RWB_1,5/15/01,5,15,2001,BMI_RWB,1,NA,506,20,20,1.77865613,7.5,6.51306728,7.75,1.18991554,0.84,0.84993517,0.2,1.01992536,0.55,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,909WE0780,32.92981,-116.55901,San Diego,909,Southern San Diego,Open,TRUE
