Bug_StationCode,SampleID,SampleDate,MostRecentSample,CSCI,CSCI_Percentile,OoverE,OoverE_Percentile,MMI,MMI_Percentile,Clinger_PercentTaxa,Clinger_PercentTaxa_predicted,Clinger_PercentTaxa_score,Coleoptera_PercentTaxa,Coleoptera_PercentTaxa_predicted,Coleoptera_PercentTaxa_score,Taxonomic_Richness,Taxonomic_Richness_predicted,Taxonomic_Richness_score,EPT_PercentTaxa,EPT_PercentTaxa_predicted,EPT_PercentTaxa_score,Shredder_Taxa,Shredder_Taxa_predicted,Shredder_Taxa_score,Intolerant_Percent,Intolerant_Percent_predicted,Intolerant_Percent_score,BFR,FracYearsNoFlow,HighDur,HighNum,Hydroperiod,LowDur,LowNum,MaxMonth,MaxMonthQ,MedianNoFlowDays,MinMonth,MinMonthQ,NoDisturb,PDC50,Q01,Q05,Q10,Q25,Q50,Q75,Q90,Q95,Q99,Qmax,QmaxIDR,Qmean,QmeanIDR,QmeanMEDIAN,Qmed,Qmin,QminIDR,SFR
SMC05956,SMC05956_41079_BMI_RWB_1,6/19/12,1.00,0.677897082,0.02,0.733588772,0.08,0.622205392,0.02,0.074940914,0.315191593,0.327597375,0.023509897,0.068103338,0.394806815,31.5,26.98003333,0.792877852,0.12233063,0.373932157,0.277521672,0,1.672866667,0.286491221,0,0.112275951,0.265236385,-0.001361317,0,4.5,5.5,0.033944703,-165.5,2,5,0.582298782,-25.5,-4,0.018177354,9.5,0.000574468,0,0,0,0,0.021315963,-0.01297437,0.014557491,0.617333381,3.951420703,10.45865135,8.678642855,0.143319081,0.127942323,0.131608692,-0.001859719,-0.002039083,-0.015969508,-2.858803181
SMC06019,SMC06019_40346_BMI_RWB_1,6/17/10,1.00,0.490553001,0,0.577435285,0.01,0.403670718,0,0.06452381,0.323109329,0.297994122,0,0.147063504,0,18.35,26.92133333,0.43985771,0.054566563,0.380533155,0.138715186,0,0.9698,0.398252661,0,0.12224005,0.246251423,-0.000152595,0,5,16,0,0,0,1,0.854715935,0,3,-0.002911254,-513.5,0.00027815,-0.000245634,-0.000169923,0.00021618,-0.000184084,0.000512131,-0.007904984,0.031589965,0.785792976,5.323258379,10.44905952,8.624507689,0.182471517,0.085143415,0.163075095,-0.003293744,-0.003855731,-0.015711791,-2.000434327
SMC06036,SMC06036_41071_BMI_RWB_1,6/11/12,1.00,0.778972944,0.08,0.958270327,0.41,0.59967556,0.01,0.159068627,0.306383775,0.477650162,0,0.078398113,0.238486131,21.2,27.33803333,0.505474105,0.226247437,0.360952817,0.49571476,0,1.7731,0.27055785,0,0.108855402,0.271753683,-0.000751697,0,5.5,14,0.072816863,0,0,1,0.885807514,-18.5,-3,0.010701532,-149.5,0.000839015,0,0,0,0,0.023917879,0.024198764,-0.014175871,0.789060229,6.378464836,10.67328307,10.17750366,0.203073214,0.140880405,0.218983232,0.002245587,-0.001608963,-0.018178278,-7.925006894
SMC06079,SMC06079_41451_BMI_RWB_1,6/26/13,1.00,0.905336447,0.28,1.027760114,0.56,0.782912781,0.11,0.119792278,0.435373387,0.205969608,0.023330363,0.086979583,0.306688452,42.9,27.8615,1,0.195705676,0.383432857,0.396746652,2.85,1.740166667,0.728836981,0.007,0.094810696,0.31185093,-0.000000904,0,0,0,0,0,0,0,0.002010482,0,0,0.000738962,0,0.000003135,0,0.00002832,0.00011635,0.0009688,0.00052039,-0.000161663,-0.001191352,-0.002498584,0.01027093,0.06860957,0.03674608,0.000804803,0.0004011,0.000995231,0.000169334,0.000039531,0.000058647,-0.044371218
SMC06079,SMC06079_41451_BMI_RWB_2,6/26/13,2.00,0.752621865,0.06,0.760809435,0.1,0.744434296,0.08,0.125357187,0.435373387,0.214954656,0.059285316,0.086979583,0.472952532,32.9,27.8615,0.806860628,0.211404857,0.383432857,0.426050037,1.95,1.740166667,0.585770468,0,0.094810696,0.298513574,-0.000000904,0,0,0,0,0,0,0,0.002010482,0,0,0.000738962,0,0.000003135,0,0.00002832,0.00011635,0.0009688,0.00052039,-0.000161663,-0.001191352,-0.002498584,0.01027093,0.06860957,0.03674608,0.000804803,0.0004011,0.000995231,0.000169334,0.000039531,0.000058647,-0.044371218
SMC06216,SMC06216_39959_BMI_RWB_1,5/26/09,1.00,0.834034693,0.15,0.967340652,0.43,0.700728735,0.05,0.159866813,0.398813076,0.32970347,0.047982482,0.101242996,0.354728244,35.4,25.11623333,0.948304547,0.211766105,0.356262861,0.47743862,0,1.5144,0.311681524,0.0018,0.138574386,0.21855862,-0.000248005,0,-0.5,0,0,0,0,0,0.000235548,0,0,-0.002753057,1,0.000092641,-0.001325734,0.000191164,-0.00184721,0.000208864,-0.002489852,-0.003620315,0.027348957,-0.004807656,-0.049787973,0.423960399,0.083568158,0.0029591,-0.000502099,0.001358348,-0.003794959,-0.002364179,-0.001736052,-0.000928785
SMC06298,SMC06298_41107_BMI_RWB_1,7/17/12,1.00,1.010566495,0.53,1.08869514,0.68,0.932437851,0.35,0.143497818,0.333357734,0.4089578,0.077924269,0.154743984,0.24578501,35.25,22.49913333,1,0.273800628,0.363382201,0.579940829,3.8,0.797209524,1,0.061304609,0.166443859,0.278834203,-0.000002064,0,0,0,0.001642486,0,0,0,-0.000004073,0,-1,0.000044783,0,0.000003998,0,0,0,0,0,0.000089682,-0.000147503,0.000272822,-0.002149721,-0.000015341,0.008863636,0.000040126,-0.000041492,-0.000004586,-0.000007965,0,-0.00001593,-0.001195086
SMC06302,SMC06302_41088_BMI_RWB_1,6/28/12,1.00,0.582566114,0,0.712893228,0.07,0.452239,0,0.059011438,0.318290822,0.296873816,0,0.133510971,0,23,26.50146667,0.576571791,0.043545313,0.35826207,0.159713622,0,1.130433333,0.372717938,0,0.094973166,0.298204014,-0.000004043,0.2,-13,10.5,0.011497399,-4,1.5,-1,0.585885218,-6.5,-4,0.001409296,-117,0.000009449,0,0,0,0,0.000981781,0.004920703,0.001539932,0.288115737,2.345379591,6.828810299,7.171164569,0.085989105,0.055090202,0.091070576,0.000952279,-0.0000142,-0.000160956,-0.551576528
SMC06356,SMC06356_41435_BMI_RWB_1,6/10/13,1.00,0.83260841,0.15,1.012123205,0.53,0.653093615,0.03,0.231047505,0.28871619,0.622392451,0,0.07554698,0.251670434,25.95,26.80063333,0.648054192,0.186943732,0.369437862,0.406514431,0,1.755633333,0.2733344,0,0.115572534,0.258955285,-0.000000831,0,0,5,0.003558719,0,0,0,0.421566298,0,-1,-0.006699061,-155.5,0.000001759,0,-0.002480412,-0.004200179,-0.007608798,-0.011174832,-0.012429199,-0.005522279,0.131723544,2.161825451,4.469584863,2.69413977,0.075105805,0.070210332,0.087619945,-0.012475515,-0.007770462,-0.012790168,-0.004309239
SMC06458,SMC06458_40335_BMI_RWB_1,6/6/10,1.00,0.540511133,0,0.639427721,0.03,0.441594545,0,0.109064327,0.386280224,0.2679137,0.026383399,0.085627749,0.327057594,22.45,26.7387,0.555343248,0.044565217,0.398256529,0.086965471,0,1.825933333,0.262159316,0,0.165129546,0.164532498,-0.001158216,0,4,17,0.125102655,-865,22.5,10,0.006347436,-53.5,3,0.00000299,3,0.776730911,0,0,0,0,0,0.0000283,0.003580392,0.013533702,0.027066695,0.123735604,0.136354668,0.002080015,0.002564919,0.001868036,0,0,0,-7.923366779
SMC06467,SMC06467_40357_BMI_RWB_1,6/28/10,1.00,0.848509332,0.17,0.904574803,0.31,0.79244386,0.12,0.155085615,0.335596378,0.424052849,0.135484467,0.183501924,0.378973361,33.85,23.5352,0.949141393,0.088775306,0.264658104,0.418854843,0,0.8314,0.420253111,0,0.044311723,0.394731114,0,0,0,0,0,0,0,0,-0.000000229,0,0,-0.000000079,0,0,0,0,0,0,0,0.000047791,-0.00000236,-0.00000236,-0.000002785,0,0.000198716,0.00000567,0.000013687,-0.000000181,0,0,0,-0.000160052
SMC06612,SMC06612_41431_BMI_RWB_1,6/6/13,1.00,0.560238073,0,0.626874812,0.02,0.493601335,0,0.052631579,0.382763145,0.182476585,0,0.07796944,0.240468413,28,28.1914,0.665831086,0.107142857,0.362044758,0.271361342,0,1.733566667,0.276842179,0,0.134464917,0.222958937,0,0,6,14,0.127018889,-688.5,15,10,0.425124121,-99,3,0,7,0.007496252,0,0,0,0,0.0000283,0.000651335,0.098738082,0.508932314,3.134055933,6.161875177,7.715579392,0.12259478,0.150083335,0.113024961,0,0,-0.000002832,-28.52741657
SMC06653,SMC06653_40360_BMI_RWB_1,7/1/10,1.00,0.695512883,0.03,0.733829819,0.08,0.657195948,0.03,0.119653846,0.433168118,0.209306704,0.052660507,0.117820191,0.299703714,34.15,25.893,0.893650735,0.117274637,0.387814416,0.242172381,1,0.750433333,0.59208659,0,0.125804963,0.239459063,-0.044265213,0,9,6.5,0.13139885,-1001.5,6.5,10,3.061130474,-47.5,2,0,3,0.339438527,0,0,0,0,0,0,0.140830973,2.93357335,21.12164349,29.83700557,32.75013911,0.713476194,1.386791439,0.592898972,0,0,0,2537.044739
SMC06653,SMC06653_40360_BMI_RWB_2,7/1/10,2.00,0.437665958,0,0.336105261,0,0.539226655,0.01,0.285714286,0.433168118,0.477426244,0,0.117820191,0.05618926,10,25.893,0.242421564,0.3,0.387814416,0.583239324,0,0.750433333,0.433123798,0,0.125804963,0.239459063,-0.044265213,0,9,6.5,0.13139885,-1001.5,6.5,10,3.061130474,-47.5,2,0,3,0.339438527,0,0,0,0,0,0,0.140830973,2.93357335,21.12164349,29.83700557,32.75013911,0.713476194,1.386791439,0.592898972,0,0,0,2537.044739
SMC06714,SMC06714_40335_BMI_RWB_1,6/6/10,1.00,0.65138952,0.01,0.812723182,0.16,0.490055858,0,0.072259765,0.358384058,0.253530291,0,0.08664865,0.200333726,33.6,25.76693333,0.882218944,0.029805199,0.397580468,0.06067699,0,1.817533333,0.263494604,0,0.153692311,0.18632428,-2.973930203,0,4,17,0.18395839,-1224,25,10,0.013295884,-62,3,0.00000647,3.5,0.872478952,0,0,0,0,0,0,0.004409752,0.026813934,0.1461602,0.260961248,0.26846821,0.004881609,0.006075841,0.003937419,0,0,0,-167.9836464
SMC06740,SMC06740_41435_BMI_RWB_1,6/10/13,1.00,0.57211394,0,0.657182762,0.04,0.487045118,0,0.073626374,0.298499187,0.352426323,0,0.091290742,0.17886761,18.3,26.11836667,0.460162217,0.164138287,0.353034572,0.394564454,0,2.395366667,0.171640604,0,0.105801254,0.277572861,-0.000026614,0,3,10.5,0.122638927,-402,12,10,0.114804827,-32,3,0,13.5,0.010254032,0,0,0,0,0,0.005568498,0.090661994,0.123975031,0.238499434,1.469084536,1.723335576,0.023636486,0.028006689,0.021067961,0,0,0,-12.12695154
SMC06794,SMC06794_41108_BMI_RWB_1,7/18/12,1.00,0.972985463,0.43,0.920559985,0.34,1.02541094,0.56,0.219940417,0.357458677,0.49346812,0.098806826,0.141390191,0.404101869,46.55,20.61576667,1,0.248352895,0.352892682,0.552020498,2.75,0.388033333,0.927879591,0.118,0.114210811,0.486379542,0.000000394,0,0,0,0.001368738,-84.5,0,1,0.00136257,-2.5,0,0,2,-0.000000088,0,0,0,0,0,0.000259605,0.000765128,-0.002111536,-0.004715283,0.042937553,0.019632423,0.000154113,0.000676892,0.000202353,-0.00001534,-0.000006491,-0.000099358,-0.001077036
SMC06863,SMC06863_40745_BMI_RWB_1,7/21/11,1.00,1.033017142,0.58,1.187720075,0.84,0.878314208,0.25,0.418907976,0.46842769,0.635549698,0.056185861,0.110798948,0.348473633,33.85,29.75586667,0.781394826,0.348790744,0.484026888,0.494724059,2,2.498233333,0.473214214,0.1457,0.094759749,0.576218185,-0.000063374,0,0,0,0,0,0,0,0.001794995,0,0,-0.000094166,0,0.000079449,0.000293873,0.000091334,-0.000008968,0.000212404,-0.000018881,-0.000152223,0.000097234,-0.000649014,0.002193666,0.014583333,0.03390352,0.000187524,0.000098132,0.000092126,-0.000007965,0.000076112,-0.000129685,-0.02118314
SMC06918,SMC06918_41106_BMI_RWB_1,7/16/12,1.00,0.621776147,0.01,0.782600603,0.13,0.460951692,0,0.076923077,0.319280037,0.324196594,0,0.104079591,0.119728993,20,26.4469,0.497145203,0,0.380596297,0.036745836,1,1.119166667,0.53347171,0,0.133066637,0.22562313,0.001255845,0,4.5,6,0,0,0,0,0.143620328,0,-4,-0.000663537,-444.5,-0.001364136,-0.0000283,-0.0000567,-0.000085003,-0.000339847,-0.001047862,-0.003904702,-0.010707778,-0.013201879,1.485022751,2.446826914,3.018093199,0.035132255,0.036596623,0.024357766,-0.001300977,-0.000679695,-0.004340013,-0.003269705
SMC06926,SMC06926_39995_BMI_RWB_1,7/1/09,1.00,0.757616152,0.07,0.932918475,0.36,0.582313829,0.01,0.132989836,0.36978116,0.333182815,0.061872683,0.102278498,0.414171368,30.7,26.4473,0.785670736,0.161357643,0.391576552,0.317433503,0,2.3684,0.175927301,0.0126,0.175998747,0.167830251,3.371521539,0,0,0,0.003011224,-261.5,0,0,0,0,0,0,0,-6.877243866,0,0,0,0,0,0,0,0,0,0,0.049179529,0.000214235,0.000419121,0,0,0,0,0.117398943
SMC07085,SMC07085_40715_BMI_RWB_1,6/21/11,1.00,0.465001428,0,0.442914903,0,0.487087952,0,0.089419192,0.276853779,0.412873713,0,0.129425622,0.002523041,14.25,25.9162,0.3564015,0.140860806,0.328577537,0.396766157,0,1.251633333,0.353451647,0,0.087008483,0.313379415,-0.000296956,0,4,14,0,0,0,1,0.647217985,0,4,-0.004037456,-506,0.000449616,0.000033985,0.000403097,0.001757292,0.002533513,0.007333852,0.010031389,0.010740111,0.536030397,3.742027424,7.932657769,6.362963277,0.121922241,0.026366116,0.092376809,0.005566176,-0.003161876,-0.011664188,-1.064375657
SMC07126,SMC07126_41102_BMI_RWB_1,7/12/12,1.00,0.389572009,0,0.454375503,0,0.324768515,0,0,0.245442543,0.319214642,0,0.106686437,0.107674331,14.5,26.7198,0.341473117,0,0.361692509,0.072030796,0,2.408466667,0.169558191,0,0.139267323,0.213808737,-2.677986957,0,6,12,0.456884752,-888,20,10,1.489998607,-204.5,3,0.000569495,23.5,0.872499859,0,0,0,0,0.000693854,0.054862881,1.328180895,4.176760597,-1.61623095,11.74107016,16.157339,0.383688366,0.68409962,0.335558344,0.001767677,0,0,-15.60891166
SMC07828,SMC07828_41431_BMI_RWB_1,6/6/13,1.00,0.392972979,0,0.326292435,0,0.459653523,0,0,0.38507101,0.093771902,0.042879902,0.086776334,0.398029944,16,28.35623333,0.337794054,0.188103992,0.366145899,0.414824747,0,1.728366667,0.277668786,0,0.141302833,0.209930405,-0.000899612,0,6.5,14,0.104571585,0,0,0,0.66676611,-35.5,-5,0.00515732,-146.5,0.001035964,0,0,0,0,0.01245402,0.021446946,0.062026575,0.669409043,4.362050599,7.799552181,7.126928985,0.158431419,0.109226459,0.156286268,0.00482571,-0.000150453,-0.00348414,-10.63347441
SMC08068,SMC08068_41435_BMI_RWB_1,6/10/13,1.00,0.350582603,0,0.385600189,0,0.315565017,0,0,0.356929504,0.139208899,0,0.081076216,0.226101958,13.55,25.99503333,0.335399472,0,0.414871951,0,0,1.672,0.286628989,0,0.145601074,0.201740808,-0.000005658,0,1.5,1,0.005474952,0,0,-1,0.025864976,0,-1,0.000116662,-341,0.000011904,0,0,0.000018881,0.000090861,0.000054281,0.000927499,0.003903757,0.005008261,0.049046021,0.092251959,2.679329982,0.006633886,-0.000558499,0.011492358,-0.00026639,-0.000114462,-0.000803597,-0.000490557
SMC08094,SMC08094_41088_BMI_RWB_1,6/28/12,1.00,0.484394064,0,0.584840066,0.01,0.383948062,0,0,0.422019933,0.034114538,0,0.127957994,0.009309696,21.85,27.34506667,0.522812351,0.086748838,0.371427416,0.215781537,0,0.762366667,0.431226842,0,0.128927686,0.233509225,0.000025062,0,2.5,5.5,0,0,0,0,0.174011861,0,-1,-0.002448563,-86.5,-0.000010848,-0.0009629,-0.001334608,-0.001639526,-0.002260927,-0.003772539,-0.006773341,-0.012190126,0.014446332,0.804051921,1.612180804,1.820878647,0.017687561,0.024124469,0.019849244,-0.003956622,-0.002275088,-0.003758732,-0.005670413
SMC08150,SMC08150_40332_BMI_RWB_1,6/3/10,1.00,0.720531728,0.04,0.788491753,0.13,0.652571704,0.03,0.093652829,0.268728722,0.432827937,0.018301197,0.106878032,0.19141735,28.95,26.3215,0.741872541,0.139080684,0.353523471,0.346880504,0.55,0.942366667,0.490043075,0,0.11716916,0.255913175,-0.000000142,0,2.5,3,0.02053107,0,0,-1,0.648933877,0,0,-0.006229026,-134,0.000000321,0,0,0,0,0.120132399,0.03993085,0.103322949,0.300325923,2.37385996,7.295818583,8.573645,0.168154005,0.53393719,0.163464038,-0.007578413,-0.005114227,-0.067981804,-0.063519003
SMC08157,SMC08157_40716_BMI_RWB_1,6/22/11,1.00,0.6128873,0.01,0.584412733,0.01,0.641361867,0.02,0.176470588,0.310520028,0.499068842,0.115384615,0.144594031,0.46594613,26,24.69823333,0.706095835,0.115384615,0.326289732,0.35348376,0,2.482266667,0.157826737,0.00245098,0.130967044,0.234293504,-0.000005689,0,0,0,0.011223652,-61.5,0.5,0,0.000627574,0,0,0,0.5,0.000034773,0,0,0,0,0,0.000146323,0.000021476,0.001107807,-0.00114047,0.012890588,0.000231993,0.000091936,0.000207872,0.000090078,0,0,0,-0.006134293
SMC08335,SMC08335_40366_BMI_RWB_1,7/7/10,1.00,0.843125376,0.16,1.05613708,0.62,0.630113671,0.02,0.131429416,0.497813976,0.123942859,0.030899203,0.084271975,0.354209142,48.35,27.6097,1,0.155986052,0.424550547,0.245859356,0.65,1.576566667,0.405125152,0.004131467,0.126926503,0.245193988,-0.006232306,0,0,0,0.004106214,-520.5,0,0,0,0,0,0,0,-0.803773087,0,0,0,0,0,0,0,0,0.001701076,0,3.93006561,0.007103652,0.023099997,0,0,0,0,-4.789093153
SMC08335,SMC08335_40730_BMI_RWB_1,7/6/11,2.00,0.865289688,0.2,1.005238908,0.51,0.725340468,0.06,0.337057296,0.497813976,0.455947596,0.02860074,0.084271975,0.343580509,35,27.6097,0.870279293,0.29858676,0.424550547,0.512031424,0,1.576566667,0.301799338,0.0064,0.126926503,0.249516306,-0.006232306,0,0,0,0.004106214,-520.5,0,0,0,0,0,0,0,-0.803773087,0,0,0,0,0,0,0,0,0.001701076,0,3.93006561,0.007103652,0.023099997,0,0,0,0,-4.789093153
SMC08335,SMC08335_41080_BMI_RWB_1,6/20/12,3.00,0.84697927,0.17,0.967065278,0.43,0.726893262,0.06,0.187844914,0.497813976,0.215030764,0.063531805,0.084271975,0.505109893,45.7,27.6097,1,0.197117154,0.424550547,0.322632821,0.6,1.576566667,0.397177012,0.0324,0.126926503,0.299055057,-0.006232306,0,0,0,0.004106214,-520.5,0,0,0,0,0,0,0,-0.803773087,0,0,0,0,0,0,0,0,0.001701076,0,3.93006561,0.007103652,0.023099997,0,0,0,0,-4.789093153
SMC08335,SMC08335_41449_BMI_RWB_1,6/24/13,4.00,0.83712331,0.15,0.998876636,0.5,0.675369983,0.03,0.219991061,0.497813976,0.266933613,0.023687035,0.084271975,0.320858397,42.25,27.6097,1,0.242465157,0.424550547,0.407277364,0,1.576566667,0.301799338,0.0056,0.126926503,0.247992037,-0.006232306,0,0,0,0.004106214,-520.5,0,0,0,0,0,0,0,-0.803773087,0,0,0,0,0,0,0,0,0.001701076,0,3.93006561,0.007103652,0.023099997,0,0,0,0,-4.789093153
SMC08414,SMC08414_41088_BMI_RWB_1,6/28/12,1.00,0.471224562,0,0.569363172,0.01,0.373085951,0,0,0.387068678,0.090546489,0.046429063,0.169234419,0.033136693,19.3,27.5074,0.44967154,0.051984618,0.354859271,0.181817561,0,0.935266667,0.403742176,0,0.121894283,0.246910226,-0.000080382,0,0,0,0.003284972,0,0,0,-0.000033688,0.5,0,-0.00006886,-78.5,0.000260611,0,0,0,0,0.000296186,-0.003273388,0.001477862,-0.002083924,-0.022176721,0.014096573,0.782564784,0.00144407,0.020776163,0.000617622,-0.000265506,0,-0.00295962,-0.000053431
SMC08426,SMC08426_40337_BMI_RWB_1,6/8/10,1.00,0.559719655,0,0.689149086,0.05,0.430290223,0,0,0.413236936,0.048295478,0,0.084759833,0.209068054,22.15,25.6662,0.576174492,0,0.428452847,0,1,0.570242857,0.620730171,0,0.163777905,0.167107829,-0.000000906,0,4,3.5,0.015603613,0,0,9,0.226016503,0,6,0.001404611,-141.5,0.000001873,0,0,0,0,0.000453129,0.008910365,0.056193477,0.081366704,2.09425682,5.343014844,9.39883862,0.07172113,0.062574615,0.050104048,-0.000177593,-0.000079652,-0.002795242,-0.002843152
SMC08540,SMC08540_40717_BMI_RWB_1,6/23/11,1.00,0.688714313,0.03,0.902361151,0.3,0.475067474,0,0.053525972,0.393030299,0.167343417,0.033128079,0.128086351,0.161908095,28.6,29.4178,0.648939576,0.099516512,0.339752728,0.298735648,0,1.7308,0.277281976,0,0.12767689,0.235892413,-0.000001396,0,0.5,0,0,0,0,0,0.109787391,0,0,0.026383256,-83,0.000002746,0.0000102,0,0.000056641,0.000421268,0.012282875,0.029512414,0.048143821,0.013931605,0.00527277,0.71087216,1.3590194,0.018371712,0.008796592,0.02962427,0.013870598,-0.000017111,-0.000048971,-0.061747954
SMC08655,SMC08655_41081_BMI_RWB_1,6/21/12,1.00,1.107137242,0.75,1.199722006,0.85,1.014552478,0.53,0.342630639,0.466748276,0.515104632,0.07968264,0.126697656,0.383608886,48.95,28.4551,1,0.369790743,0.487105465,0.52817538,4,2.516233333,0.788278467,0.1684,0.100901881,0.607766495,-0.000039469,0,0,0,0,0,0,0,0.000866179,0,0,-0.000067596,0,0.000061037,-0.000010478,0.000131691,0.000076701,0.000252525,-0.000107383,-0.000230104,-0.000374775,-0.000777872,0.002145709,0.007569857,0.01371283,0.000180971,0.000213901,0.000139505,-0.000126263,0.000069032,-0.000127207,-0.013840831
SMC08660,SMC08660_41431_BMI_RWB_1,6/6/13,1.00,0.578945346,0,0.639731364,0.03,0.518159327,0,0.048282638,0.380700567,0.178785046,0.028859837,0.078449568,0.371702802,27.5,28.62436667,0.640672696,0.105486513,0.360343396,0.27144537,0,1.7804,0.269397422,0,0.135770088,0.220472146,0,0,5.5,14,0.077744319,-8,2.5,4,0.518796535,0,0,0,-385,0.000731529,0,0,0,0,0.000226526,0.003171906,0.114009724,0.583257576,3.443146701,6.559890966,8.009610592,0.1369428,0.152325469,0.12938668,0,0,-0.00009865,-11.61282158
SMC08766,SMC08766_39959_BMI_RWB_1,5/26/09,1.00,0.348630471,0,0.256491183,0,0.440769759,0,0.283333333,0.474097795,0.40749733,0,0.118448468,0.053283961,7.5,26.99333333,0.145334935,0.245833333,0.413289758,0.434583133,0,0.866866667,0.414615231,0,0.143602187,0.205549362,-0.000000308,0,0.5,4.5,0,0,0,0,7.87441548,0,-1,-0.070854794,-152,0.00000045,-0.006847541,-0.008773718,-0.014737563,-0.044805532,-0.095864014,-0.018365902,0.409964127,3.183703153,30.23672048,52.33055142,98.1954571,1.185442302,2.012514035,1.095826396,-0.117056075,-0.087592042,-0.174950793,-0.008267144
SMC08845,SMC08845_39986_BMI_RWB_1,6/22/09,1.00,0.500582554,0,0.5137712,0.01,0.487393908,0,0,0.279132972,0.264818409,0.060383987,0.128160688,0.287602014,16.6,24.75706667,0.451028829,0,0.358079205,0.078775227,0.65,1.033133333,0.491510832,0,0.113547826,0.262813036,0,0,4,5.5,-0.00793868,-121,1,4,0.001718889,31,1,0,0.5,0,0,0,0,0,0,0,0.000028321,0,0.016460398,0.024083732,0.036407887,0.000437496,0.000920379,0.000274221,0,0,-0.0000255,0
SMC09091,SMC09091_41452_BMI_RWB_1,6/27/13,1.00,0.415803611,0,0.526716975,0.01,0.304890247,0,0,0.31988023,0.19902829,0,0.146387081,0,14.05,27.19433333,0.31654214,0,0.380306366,0.037287009,0,1.188133333,0.363545785,0,0.129481871,0.232453316,-0.000168144,0,5.5,19.5,0,0,0,1,0.49905989,0,2,-0.001379194,-721.5,0.000272563,-0.000142736,-0.0001678,-0.00002832,-0.000368168,-0.000716274,-0.00673204,0.018543377,0.391604834,3.036866751,5.832100207,5.60076206,0.105458893,0.065502333,0.088317023,-0.004540735,-0.00194173,-0.010257245,-1.93356867
SMC09118,SMC09118_41416_BMI_RWB_1,5/22/13,1.00,0.440438387,0,0.497516271,0,0.383360503,0,0.086616162,0.303851105,0.364758352,0,0.119585832,0.048024524,16.6,26.65173333,0.399937227,0.060372899,0.354957958,0.197290544,0,2.2233,0.198992802,0,0.127863552,0.235536759,0.000004332,0,2,5.5,0,0,0,0,0.26401207,0,-1,-0.003600044,-157,0.00000268,-0.00147267,-0.001897479,-0.002293968,-0.003308789,-0.005587416,-0.010141131,-0.019500377,0.011846266,1.180846975,2.569326442,3.04410979,0.026596505,0.035760983,0.029269667,-0.005864132,-0.003287548,-0.00575262,-0.005098924
SMC09162,SMC09162_40756_BMI_RWB_1,8/1/11,1.00,0.97877219,0.45,1.131040782,0.75,0.826503597,0.17,0.091960533,0.23774607,0.480119855,0.088899447,0.140059493,0.364441298,40.45,21.09283333,1,0.142189832,0.391188235,0.282380546,1.85,0.8786,0.706831232,0,0.104226033,0.280574188,-0.010839997,0,-8,7,0.076944678,-220,13,0,0.001187638,-40.5,0,0,-33.5,0.114052904,0,0,0,0,0,0.000338667,0.0596113,0.041493203,0.009170915,0.128759558,0.12190078,0.007326864,0.008606577,0.009526137,0,0,0,-1.928047101
SMC09174,SMC09174_41103_BMI_RWB_1,7/13/12,1.00,0.570058805,0,0.600536681,0.02,0.539580928,0.01,0,0.278117974,0.266457215,0,0.106558455,0.10826615,26.75,26.38266667,0.680897895,0.068993927,0.353321434,0.216436829,0.8,1.123866667,0.500932026,0,0.114917119,0.260204072,-0.066024307,0,-1,9,0.240624144,0,0,10,1.318483315,-51,-8,0.193569004,-105,0.067543881,0,0,0,0.000626593,0.350739917,0.169371283,0.192555933,0.651376144,6.381730482,10.04574188,31.694324,0.400496059,1.12182752,0.279721186,0.14760042,0.002045573,-0.124728831,-8.320928575
SMC09286,SMC09286_40338_BMI_RWB_1,6/9/10,1.00,0.580848886,0,0.619380653,0.02,0.542317119,0.01,0.057214267,0.322089562,0.287838714,0,0.103172363,0.123924228,27.25,25.86583333,0.708317834,0.095452121,0.395336175,0.18739968,1,1.1256,0.532449049,0,0.144638456,0.20357492,-0.000000352,0,-1,3.5,0.009307419,0,0,0,0.960667115,0,-3,0.016702905,-77,0.000000525,0,0,0,0,0.018113376,0.022727273,0.158482961,0.39971585,7.61019578,13.5060488,13.5860668,0.292007623,0.535648954,0.388230335,0.056282745,-0.003776079,-0.048327197,-0.11506025
SMC09325,SMC09325_41081_BMI_RWB_1,6/21/12,1.00,0.781238001,0.09,1.007722866,0.52,0.554753136,0.01,0.101261487,0.341761998,0.327193998,0,0.149333074,0,27.45,24.94003333,0.73867617,0.109425919,0.347829974,0.302155479,0.75,1.1397,0.490466976,0,0.129787001,0.231871941,-0.007206225,0,0,0,0.003284972,0,0,0,0,0,0,0,0,-6.828402367,0,0,0,0,0,0,0,0,0,0,0.002624729,0.000635948,0.000636471,0,0,0,0,-8.128938661
SMC09325,SMC09325_41081_BMI_RWB_2,6/21/12,2.00,0.79303143,0.1,1.022327546,0.55,0.563735315,0.01,0.119485294,0.341761998,0.356617976,0,0.149333074,0,25.6,24.94003333,0.688789049,0.117230769,0.347829974,0.316723661,1,1.1397,0.530207674,0,0.129787001,0.231871941,-0.007206225,0,0,0,0.003284972,0,0,0,0,0,0,0,0,-6.828402367,0,0,0,0,0,0,0,0,0,0,0.002624729,0.000635948,0.000636471,0,0,0,0,-8.128938661
