"","cnt.spp.BCG3_raw","prop.Cyclotella_raw","prop.spp.OxyReq.DO_10_raw","prop.Surirella_raw","prop.spp.IndicatorClass_DOC_high_raw","prop.spp.IndicatorClass_Cu_high_raw","prop.spp.OrgN.NHHONF_raw","prop.spp.IndicatorClass_TN_low_raw"
"511FC1357_7.28.14_1",0.493423271500843,1.05510814317124,0.906757365017699,0.909577798283515,1.14868310298278,1.08007535007086,0.997527260060723,0.172851465201366
"511PS0081_6.25.08_1",0.775379426644181,0.617434619519632,0.981125821607329,0,1.03864704481537,1.00401573050304,0.832462006741186,0.593776792497286
"511PS0145_6.24.08_1",0.422934232715007,0.778682759812331,0.402452706481934,0.805172429162295,1.10003558252982,1.04644899194614,0.812442651075431,0.428590767516838
"511PS0209_7.8.09_1",0.845868465430017,0.798212814071385,0.94504776028696,1.03102894195514,0.911866369100742,0.848778519385124,0.691891313696854,0.398309898072715
"511PS0401_9.23.10_1",0.0704890387858348,0.818764440399373,0.964529913399959,0.837921623517257,1.07030599069382,1.1191917258486,1.0074311752599,0.183222553113449
"511PS0401_9.23.10_2",0.352445193929174,0.897018709879022,0.738986525437928,0.772691392205464,1.11499408909187,1.07758969408499,0.983845830019696,0.183835337572022
"511PS0657_5.19.14_1",0.845868465430017,0.40759114927571,0,0,1.08201546382694,1.1191917258486,0,1.75692859149882
"513BTCACC_9.10.08_1",1.12782462057336,0.699704078852642,0.851665259463372,1.03102894195514,0.934662378890891,0.745086237207401,0.698046332985395,1.1020905450433
"513BTCACC_9.10.08_2",1.40978077571669,1.05510814317124,1.18857467419945,1.03102894195514,0.737854599353656,0.473009518195619,0.679326935479752,2.85541641215764
"513CCNASC_7.16.14_1",1.05733558178752,1.05510814317124,1.18857467419945,1.03102894195514,0.562572670703306,0.484548486189423,1.21282976439055,0.186961788891275
"513PS0008_6.11.09_1",2.39662731871838,1.05510814317124,1.18857467419945,1.03102894195514,1.03966929040395,1.1191917258486,1.12882216147413,1.34887769163275
"513PS0008_6.25.08_1",1.05733558178752,1.05510814317124,1.18857467419945,1.03102894195514,0.84536084892587,0.870411575902201,0.665100193375464,2.86285239239763
"513PS0008_8.7.08_1",1.33929173693086,1.05510814317124,0.798931611939465,1.03102894195514,1.08791039309305,0.956943801970513,0.91515064970844,0.637295836916343
"513PS0008_9.1.10_1",0.634401349072512,1.05510814317124,0.416006533511547,1.03102894195514,1.05013849522497,1.01195890259584,0.85869426588942,1.42155429139745
"513PS0024_6.25.08_1",0.281956155143338,0.163245113843434,0.343122746654196,1.03102894195514,0.695963320808289,0.415096961849362,0.696103753998959,0.345702930402733
"513PS0088_8.17.09_1",0.563912310286679,0.811454841344573,0.495652733582464,1.03102894195514,1.11251219255131,1.1191917258486,0.859911226365367,0.377778460027729
"513PS0088_8.17.09_2",0.704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,0.859203626880821,1.1191917258486,0.686166715337582,2.11410638207825
"513PS0200_7.30.12_1",0.91635750421585,0.691502446599137,0.843890426815617,1.03102894195514,0.4439202882323,0.449399014454453,1.00216454476937,0.986582978303183
"513PS0248_7.27.11_1",0.986846543001686,0.731349646223477,0.88166404296727,1.03102894195514,1.08201546382694,1.03399304436011,1.02525114417991,1.25494899392773
"513STCAIV_6.12.14_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,1.03761210052382,0.964669893583756,1.21282976439055,0.569014140103877
"513STCAIV_6.27.12_1",1.19831365935919,1.05510814317124,0.543841549596595,1.03102894195514,1.07580824596008,0.940213200707306,1.11431725161806,0.790888718475317
"513UNCAKC_5.20.09_1",1.40978077571669,1.05510814317124,1.18857467419945,1.03102894195514,0.838015701439569,0.865334429984929,1.21282976439055,1.68265610002147
"513UNCAKC_6.4.09_1",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,0.962089138708157,0.951097029938871,0.935264103403177,0.742794134243709
"513UNCAKC_7.13.09_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,0.872021013876145,1.1191917258486,0.705672754191398,2.37510716998916
"513UNCAKC_8.13.09_1",1.69173693086003,1.05510814317124,1.18857467419945,1.03102894195514,0.769895382010171,0.717933419483443,0.991971066400598,2.06864172870023
"513UNCAKC_9.10.08_1",2.11467116357504,1.05510814317124,0.724233201039883,1.03102894195514,0.878927792360673,0.796937645607153,0.929032059201388,1.04427361878131
"513UNCAKC_9.10.08_2",1.8327150084317,0.845954423904101,0.990304974376892,1.03102894195514,0.966393279186855,0.899032301117274,1.03106110144307,0.648575409251146
"513UNCAKC_9.23.09_1",0.704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,0.591786325478364,0.553782294152241,0.901619780859253,2.86285239239763
"514BMCARC_9.27.11_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,1.00532183862752,1.1191917258486,1.21282976439055,2.03580614570498
"514BRUUPX_10.9.08_1",1.26880269814502,1.05510814317124,1.18857467419945,1.03102894195514,1.03550315743915,1.00184259851539,1.1482390130916,0.777831593406149
"514BRUUPX_10.9.08_2",1.40978077571669,1.05510814317124,1.18857467419945,1.03102894195514,1.1306024892756,1.01596344786254,1.09919292393099,0.988337423433541
"514DNCLDC_10.12.10_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,0.99230726106304,1.0455881311899,1.21282976439055,1.51781996662028
"514DNCLDC_7.22.10_1",0.91635750421585,1.05510814317124,1.18857467419945,1.03102894195514,1.07097746872895,1.0263633116895,1.00845305878791,1.64079898310551
"514DNCLDC_9.7.10_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,0.81406413354946,0.848778519385124,0.617471535026327,2.86285239239763
"514FC1215_5.27.14_1",0.91635750421585,0.600601022456109,0.757719364969658,1.03102894195514,0.686168902443937,0.521162519246683,0.55450095307434,0.880877659199273
"514FC1278_5.28.14_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,1.01383040190952,0.986861858855834,0.921484247893165,2.72884653573221
"514ICEUPx_8.13.14_1",1.6212478920742,1.05510814317124,1.18857467419945,1.03102894195514,0.80037182057228,0.808216538415602,1.21282976439055,0
"514LNCASC_8.18.11_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.11345873217583,0.992263077916763,1.21282976439055,1.68265610002147
"514LNCASC_8.18.11_2",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,1.1581641455414,1.05406603214535,1.21282976439055,0.383712153117171
"514LNCASC_8.30.11_1",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,1.08530233347835,0.953338292551001,1.21282976439055,0.732890212453794
"514PCAPCR_10.29.14_1",2.32613827993255,1.05510814317124,1.18857467419945,1.03102894195514,1.01177187853485,1.1191917258486,1.06559063239725,1.1820809878287
"514PCASMR_10.29.14_1",1.97369308600337,1.05510814317124,1.18857467419945,1.03102894195514,1.09857972788046,1.07002568830978,1.15870628899381,0.724199814677661
"514PS0019_8.13.08_1",2.46711635750422,1.05510814317124,0.883751870390618,1.03102894195514,1.02164438859708,0.992263077916763,1.07310283300915,0.934808944456371
"514PS0084_7.8.08_1",0.775379426644181,0.910555419763371,1.0515442394597,1.03102894195514,1.01265949870558,0.967032612731536,0.919702318128655,0.28015680904197
"514PS0099_7.18.12_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,1.04554871473593,1.0455881311899,1.21282976439055,1.40940425471883
"514PS0131_7.28.14_1",1.69173693086003,1.05510814317124,1.18857467419945,1.03102894195514,1.15296025208762,1.04687191481767,0.89438233938178,0.745673181275664
"514PS0351_7.16.12_1",0.704890387858348,0.471543444969096,0.63537773395379,1.03102894195514,0.64985297262385,0.658487744466382,0.536620417458345,1.58340477999276
"514SBCAMR_8.17.11_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,0.675990389241767,1.1191917258486,1.21282976439055,2.86285239239763
"514SBCAMR_8.29.11_1",1.19831365935919,1.05510814317124,0.583048293660283,1.03102894195514,1.02288512296976,1.03514437789374,1.02778599039897,0.866593156617663
"514SCCAAR_7.24.08_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.0716422984667,0.934453990739888,1.07725313790167,0.725633873716627
"514SFA222_7.28.14_1",0,1.05510814317124,1.18857467419945,1.03102894195514,0.718905201661726,0.783002334029144,1.21282976439055,0.247598044747903
"514SSC190_9.11.14_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,0.806636115659489,0.804280143637971,1.21282976439055,0
"515CR1050_6.23.14_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.608716266947441,2.86285239239763
"515PS0106_9.24.08_1",0.845868465430017,0.904570752870688,0.760463666302332,0,1.16997948513532,1.1191917258486,0.863957426164383,0.583511315647927
"515PS0106_9.24.08_2",1.26880269814502,0.827854582813676,0.973147019584555,0,1.16201439464537,1.1191917258486,0.949498239864069,0.528526595519561
"515PS0410_9.7.11_1",2.46711635750422,0.881962573375001,1.18857467419945,1.03102894195514,0.908642119577073,0.891371075714536,1.11251299314237,0.805373859839336
"515PS0430_7.7.11_1",1.69173693086003,1.05510814317124,1.18857467419945,1.03102894195514,0.788156256582233,0.872059126564098,1.03146235676966,1.21339439147979
"515PS0430_7.7.11_2",2.11467116357504,1.05510814317124,1.18857467419945,1.03102894195514,0.734799576632081,0.793988915461152,0.944334876638059,1.19753302688528
"515PS0490_6.14.12_1",1.48026981450253,0.441228395711841,0.606640230564405,0.0278740409791305,1.16997948513532,1.1191917258486,0.501492659176151,2.86285239239763
"515PS0622_6.10.13_1",1.26880269814502,1.05510814317124,0.978204006782087,1.03102894195514,0.761719275085394,0.739597600343534,1.01996723938524,0.645149834906508
"516PS0014_8.11.08_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,0.819652832723818,1.1191917258486,1.01721206045659,2.09397203558227
"516PS0287_9.21.11_1",1.40978077571669,0.928041636304646,1.06812050172661,0.927207803010041,1.10852247714472,1.0857535336515,1.06559063239725,0.640293868407214
"516PS0324_6.28.12_1",2.46711635750422,0.795389788476881,0.942371640353855,1.03102894195514,0.908642119577073,0.845806945687723,0.987117029082138,1.00671732479917
"516PS0324_6.28.12_2",1.90320404721754,0.799601437471924,0.946364121983784,1.03102894195514,0.475721264615295,0.58128869893747,0.916759726004019,1.48558826848742
"516PS0324_7.31.12_1",2.46711635750422,1.05510814317124,1.18857467419945,0.836951234982393,0.436616309914362,0.43160839685102,1.00639902154567,1.38107452095564
"516PS0516_8.6.13_1",1.05733558178752,1.05510814317124,0.926534018293612,1.03102894195514,1.07372620922362,1.01007762499492,0.932558785069967,0.964329226912888
"516PS0543_8.7.13_1",0.563912310286679,1.05510814317124,0.724233201039883,1.03102894195514,1.11203156621347,1.1191917258486,0.858082632904097,0.284801896031267
"517FC1248_6.17.14_1",1.48026981450253,1.05510814317124,0.784890420506672,1.03102894195514,1.12421176340578,1.1191917258486,1.02778599039897,1.56812095007006
"517FCA046_7.11.13_1",1.6212478920742,1.05510814317124,1.18857467419945,1.03102894195514,1.07611797043328,1.1191917258486,1.08179398185106,0.876662933557171
"517FCA046_8.14.13_1",1.55075885328837,0.370053932238288,0.539169570432806,1.03102894195514,0.944467114284503,0.758640783897299,0.617471535026327,2.38985938843629
"517FCA139_6.18.14_1",2.46711635750422,1.05510814317124,1.18857467419945,1.03102894195514,1.0716422984667,1.05761248081236,1.21282976439055,1.45126774743326
"517FCA222_7.10.13_1",0.986846543001686,1.05510814317124,1.18857467419945,0.831949232225363,1.15889263415295,1.05507313050159,1.00107864157544,0.85000153506239
"517LCCAYB_8.12.08_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,1.11203156621347,1.05474090980031,0.858082632904097,1.13920758412507
"517PLC130_7.28.13_1",0.211467116357504,1.05510814317124,1.18857467419945,1.03102894195514,1.13386191963778,1.1191917258486,0.995476760019486,0.87248834815928
"517PS0030_7.22.09_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,0.956714908055197,0.844296532537663,0.985869997395351,0.70859550927853
"517PS0039_7.1.09_1",1.05733558178752,1.05510814317124,1.18857467419945,1.03102894195514,1.13329063038884,1.1191917258486,0.774646107578483,0.732890212453794
"517PS0054_7.28.10_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,1.11618589089599,0.996033235776126,1.07725313790167,1.63267621586241
"517PS0061_9.8.10_1",1.05733558178752,1.05510814317124,0.543841549596595,1.03102894195514,1.14054066085734,1.02970246327795,1.01580473884556,1.84540700977575
"517PS0074_9.20.11_1",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,1.05013849522497,1.1191917258486,0.976739432056464,2.21130667550714
"517PS0078_9.19.11_1",1.05733558178752,1.05510814317124,1.18857467419945,1.03102894195514,1.13605918597983,1.1191917258486,1.10749715457996,0.704702127359417
"517PS0132_7.1.09_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.11055933185229,1.1191917258486,1.06869040359711,1.35006091767804
"517SMC266_8.19.14_1",1.40978077571669,1.05510814317124,1.18857467419945,1.03102894195514,0.84536084892587,0.953338292551001,1.21282976439055,0.244296737484597
"518BTCASC_6.12.13_1",1.19831365935919,0.88322181388261,0.699749741546014,1.03102894195514,1.16997948513532,1.07395897131289,0.963861777565513,0.732890212453794
"518CHCANF_7.12.12_1",0.704890387858348,1.05510814317124,0.775588940006838,1.03102894195514,1.16380853349321,1.1191917258486,0.960419823830604,0.675474850187827
"518CPCRCR_8.14.08_1",1.05733558178752,1.05510814317124,1.18857467419945,1.03102894195514,1.09815634157937,0.971108303261458,0.886800257833953,1.30873252223892
"518CPCRCR_8.20.14_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,0.739869334165728,0.690260432837569,1.21282976439055,0.315900953643877
"518CPCRCR_8.20.14_2",0.986846543001686,1.05510814317124,1.18857467419945,1.03102894195514,0.605419364373391,0.621631425955805,1.21282976439055,0.244296737484597
"518CR0909_9.16.13_1",1.26880269814502,0.695650040096156,1.01819843024547,1.03102894195514,1.16997948513532,1.1191917258486,1.00456757008824,1.18432829008693
"518FC1060_9.18.14_1",2.25564924114671,1.05510814317124,1.18857467419945,1.03102894195514,0.90831579289261,0.831821915679493,1.16763755556093,0.725633873716627
"518FC1350_7.29.14_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.1490367903126,1.1191917258486,0.870498782506123,0.801598669871338
"518FCA075_8.12.13_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.06894268680431,1.1191917258486,1.21282976439055,1.94326950271839
"518FRE265_7.14.14_1",1.6212478920742,1.05510814317124,1.18857467419945,1.03102894195514,0.771168416202406,0.79184942328755,1.21282976439055,0.401803844547035
"518FRE277_8.18.14_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,0.935338905633049,0.808216538415602,1.21282976439055,0.366445106226897
"518FRM117_6.17.13_1",1.6212478920742,1.05510814317124,0.832948069755812,1.03102894195514,1.06245076352097,0.971108303261458,1.10415326220502,0.87248834815928
"518FRM117_7.29.13_1",1.8327150084317,0.919667625823466,0.803397435002616,1.03102894195514,0.947456294358658,1.01226615996906,1.01665155127627,0.73499018440925
"518GZCUPx_6.30.14_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,1.07097746872895,0.933534897530392,1.21282976439055,0.273466497184253
"518GZCUPx_8.20.08_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.02905399036077,0.91515064970844,1.72600955831509
"518JSC273_8.19.14_1",1.05733558178752,1.05510814317124,1.18857467419945,1.03102894195514,0.955334029345756,0.888839735157491,1.21282976439055,0
"518KNCAWC_8.15.11_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.03055840253676,1.1191917258486,1.07988569375582,0.889429869482759
"518LCC233_7.15.14_1",1.55075885328837,1.05510814317124,1.18857467419945,1.03102894195514,0.824010123605523,0.855653431413856,1.21282976439055,0.388183375240357
"518MLC181_7.15.14_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.01383040190952,0.986861858855834,1.21282976439055,0.292376414542737
"518PS0001_7.28.08_1",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,1.08285395098291,1.1191917258486,0.747073326452552,1.49569431113019
"518PS0001_8.19.08_1",1.90320404721754,1.05510814317124,1.18857467419945,1.03102894195514,1.13300154426288,1.01928001904282,0.99285804912345,1.39808373861667
"518PS0017_8.19.08_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,1.06014717783978,1.01887714925731,0.771112368410643,1.32984111130729
"518PS0029_6.30.09_1",1.12782462057336,0.327896750027029,0.499206179431781,1.03102894195514,1.06684529620508,1.1191917258486,0.791499325148176,2.25504680755013
"518PS0029_7.22.09_1",1.33929173693086,0.195676496728081,0.373866453110387,1.03102894195514,0.878080142273935,1.1191917258486,0.465925803915432,2.86285239239763
"518PS0033_6.29.09_1",1.48026981450253,1.05510814317124,1.18857467419945,1.03102894195514,1.05654901508156,1.01639001099472,0.873327964174588,1.81708317137304
"518PS0045_7.21.09_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.03055840253676,1.1191917258486,1.07988569375582,0.711543895586207
"518PS0073_8.16.11_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.12703128731356,1.1191917258486,0.855614826772017,0.955943755374515
"518PS0089_8.1.12_1",1.26880269814502,0.577646117369486,0.735958995816638,0.640913147131135,1.02349922382089,1.1191917258486,0.659567571446019,2.22087943167816
"518PS0089_9.25.12_1",1.8327150084317,0.682913335656487,0.835748279239621,0.422816915379134,0.992726485107707,1.02124678492482,0.889367419302902,1.87550644919277
"518PS0093_9.24.12_1",0.91635750421585,0,0.121694860868535,0.111470282727133,0.99103960740416,1.1191917258486,0,2.86285239239763
"518PS0113_7.9.12_1",0.704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,1.01584558795,1.1191917258486,1.06869040359711,2.31439014459093
"518PS0113_7.9.12_2",0.563912310286679,1.05510814317124,0.846521604276562,1.03102894195514,1.16997948513532,1.1191917258486,1.00377267621685,0.839187266168469
"518PS0125_6.18.13_1",2.39662731871838,0.874693102887373,0.675495069315118,0.883618775208664,0.9992164573412,0.929283214439136,0.95150840417343,0.699322721807055
"518RCC169_7.29.13_1",1.12782462057336,0.902628334931327,0.754939653297208,0.906443575221021,1.03112199825682,0.998814233939053,1.03614280599859,0.886560740871523
"518RCNAPC_10.21.09_1",0.704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,1.05146443181069,0.906559119056807,0.978757298144789,1.09620330922576
"518RCNAPC_5.20.09_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,1.08604051184076,1.18755358499457
"518RCNAPC_6.16.09_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.03864704481537,1.00401573050304,0.959251259290976,1.18755358499457
"518RCNAPC_8.11.09_1",1.48026981450253,1.05510814317124,1.18857467419945,0.803843861439984,1.04648826980074,0.972850461174249,1.13228129806481,1.29333566903611
"518RCNAPC_8.18.14_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,1.04601987804277,1.00911201348294,1.21282976439055,0.48643155693836
"518RCNAPC_8.6.08_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,0.852417951412708,1.1191917258486,0.40734510113307,2.86285239239763
"518RCNAPC_9.9.09_1",1.69173693086003,1.05510814317124,1.18857467419945,1.03102894195514,1.05613817513495,1.05046792752087,0.985869997395351,1.41719101855706
"518SDCAHR_6.12.13_1",1.76222596964587,1.05510814317124,0.894745479708314,1.03102894195514,1.14627107135644,1.1191917258486,1.03324629848397,1.08131342821052
"518SED086_8.17.11_1",0.140978077571669,1.05510814317124,1.18857467419945,1.03102894195514,1.08285395098291,1.03457262722738,1.11967847680295,0.373923577782548
"518SNCABC_9.26.12_1",1.48026981450253,0.858972290248529,0.630786887976648,0.870773905907104,1.16793778251509,1.1191917258486,1.04237450370121,0.836285512136072
"518SPC134_6.18.13_1",1.33929173693086,1.05510814317124,0.862691385763826,0.890587255818497,1.16997948513532,1.02872621677718,0.963861777565513,1.13264851015587
"518WE0521_6.19.13_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.14646388836427,1.1191917258486,1.12333146847305,1.6765462376394
"518WLCBCP_9.25.12_1",1.97369308600337,0.897018709879022,0.738986525437928,0.772691392205464,1.14508708464611,1.1191917258486,0.983845830019696,0.735341350288088
"518WLCBWL_8.5.13_1",1.26880269814502,0.817576783601525,0.513062832592942,1.03102894195514,1.16005797188163,1.1191917258486,0.93758877393071,0.736573077843009
"518YLCAFR_8.17.11_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.11791573914568,0.998424662767824,1.07988569375582,1.06731584337931
"519CR0904_7.22.13_1",0.91635750421585,0.280210757033967,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.763871099624087,2.86285239239763
"519CR0912_7.17.13_1",1.33929173693086,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.99998148549868,1.32907551481258
"519MNRASR_7.9.08_1",2.39662731871838,0.898069138007209,1.03970772350211,0.902718431365184,1.16997948513532,1.07786611954521,0.985367317955717,0.608712801041358
"519PS0002_6.26.08_1",0.352445193929174,0.416341378922948,0.583048293660283,1.03102894195514,0.35412929609208,0.446812942209688,0.842742216407386,0.990392178991614
"519PS0002_7.17.08_1",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,0,0,0.821594356522632,2.86285239239763
"519PS0002_7.22.09_1",0.211467116357504,0,0,1.03102894195514,0,0,0,0.555219857919541
"519PS0002_8.5.10_1",0.422934232715007,0.796809014458816,0.454001687971607,1.03102894195514,0.664421368771542,0.711355414461063,0.838697543751831,0.300364841169587
"519PS0134_7.7.08_1",1.6212478920742,0.621449972947629,0.777483369980199,1.03102894195514,0.875078372242002,0.890953056173006,0.459073474002817,1.84903493967701
"519PS0194_9.10.09_1",0.0704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,1.08991659279667,0.959717270754755,0.51061236565326,0.469801418239612
"519PS0198_7.15.09_1",0.493423271500843,0.807627826132635,0.953972830430349,1.03102894195514,0.875510564262307,0.988940338442108,0.92606035548213,0.575568229675754
"519PS0198_7.15.09_2",0.563912310286679,0.912302280469206,1.05320019637498,1.03102894195514,0.987803452293126,1.00645147662818,0.964613946709999,0.27677122826805
"519PS0253_7.23.09_1",0.563912310286679,0.796809014458816,0.943717012123504,0,1.15610473875613,1.1191917258486,0.988350432007321,0.901094523508764
"519PS0253_7.23.09_2",0.493423271500843,1.05510814317124,1.18857467419945,0.501967795549984,1.08201546382694,1.1191917258486,0.087358043126672,1.25494899392773
"519PS0278_7.7.10_1",0.563912310286679,0.92700857527321,0.824274250135236,1.03102894195514,1.0833515897015,0.984351536175756,1.02728451675672,0.297922850590972
"519PS0278_8.5.10_1",0.281956155143338,0.905523521163729,0.763173229643453,1.03102894195514,0.977480527128817,0.961735934743284,0.996164585982685,0.115963641211043
"519PS0290_7.28.10_1",0.986846543001686,1.05510814317124,0.933253009470685,1.03102894195514,1.10273397979199,1.08375295804997,1.1348056089753,0.313200945493073
"519PS0305_7.21.10_1",0.352445193929174,1.05510814317124,0.777483369980199,0.853866264489192,0.833804034302929,0.776833721335209,1.0872037159926,0.252141128137774
"519PS0322_7.8.10_1",0.775379426644181,0.78187842898411,0.411540821715664,0,1.04924176354561,1.04728994840744,0.896223075942525,0.317726970716961
"519PS0340_6.26.12_1",0.775379426644181,0.529899914789311,0.690697427978358,0.601901567648735,1.10529745719106,1.1191917258486,0.604241352151567,1.22148368742299
"519PS0390_7.28.10_1",0.140978077571669,1.05510814317124,0.146506019318089,1.03102894195514,0.57751919175101,0.540633237601164,0.89438233938178,0
"519PS0402_9.28.10_1",0.91635750421585,0.925604744392135,0.820281916720834,0.925216712674107,1.05736394144142,1.01695330806241,1.06276686822204,0.301187758542656
"519PS0402_9.28.10_2",0.775379426644181,1.05510814317124,0.963968397708733,1.03102894195514,1.06996772732274,1.05684081107507,1.0412352872555,0.275522636260825
"519PS0449_9.6.11_1",0.493423271500843,1.05510814317124,1.18857467419945,0.879572221611702,1.16997948513532,1.1191917258486,0.998033854188558,0.287407926452468
"519PS0449_9.6.11_2",0.493423271500843,0.0275268267718121,0.214467018549484,1.03102894195514,1.00966860465202,1.1191917258486,0.0221133056620995,1.99154949036357
"519PS0450_7.18.11_1",0.986846543001686,0.735724761047095,0.280285103390697,0.770073106228271,0.901293154446549,0.951097029938871,0.750220329411593,0.866593156617663
"519PS0514_6.26.12_1",0.775379426644181,0.875379091633699,1.01819843024547,0.73732959832338,0.96578775372027,1.07189511939491,1.00456757008824,0.139332740010227
"519PS0514_7.30.12_1",1.05733558178752,0.834226177963888,0.979187047284038,0.85055481257394,1.03708979218977,1.06106552259009,0.8928942673023,0.428090077367871
"519PS0534_6.25.12_1",0.845868465430017,0.84502485181847,0.989423775711013,0.859377992232577,1.04531208605294,1.06390724808273,0.786817875823261,0.407161229140996
"519PS0561_6.27.12_1",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,0,0,0.780411682010219,0.578597536147733
"519PS0561_6.27.12_2",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,0,0,1.03146235676966,0.485357756591918
"519PS0578_5.29.13_1",0.704890387858348,0.816377130270364,0.509651156625229,0.640913147131135,1.15982961277116,1.1191917258486,0.728725345564085,0.37014657194636
"519PS0578_5.29.13_2",0.704890387858348,0.485605244925777,0.6487077807067,0,1.09686577851702,1.1191917258486,0,1.54525044794475
"519PS0646_5.27.14_1",1.12782462057336,1.05510814317124,1.18857467419945,1.03102894195514,0,0,0.929521365589645,0.379081144372652
"519SCRAMR_7.9.08_1",0.91635750421585,0.833189173432398,0.978204006782087,0.849707516191869,1.16302985664324,1.06079262961705,0.891392222715032,0.860199779875345
"519SCRAMR_9.22.08_1",1.6212478920742,0.808916786117212,0.955194715033313,1.03102894195514,1.11154593335128,1.1191917258486,0.856234991594271,0.95428413079921
"520CR1010_7.15.13_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.31491243485762,2.86285239239763
"520FC1087_6.24.14_1",1.55075885328837,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.802852540576864,1.75542565857196
"520FC1108_6.24.14_1",0.704890387858348,0.240129857751005,0.416006533511547,0,1.16997948513532,1.1191917258486,0.740649099722372,2.86285239239763
"520PS0007_6.26.08_1",1.76222596964587,0.824528920954785,0.969994419760922,1.03102894195514,0.854139195921693,0.8158012990847,1.01244089694601,1.43002968283667
"520PS0007_7.8.08_1",1.76222596964587,1.05510814317124,1.18857467419945,0.846237249670084,0.559497549148036,0.702574249861809,1.08179398185106,1.49032698704719
"520PS0054_6.30.08_1",0.845868465430017,0.702356347989348,0.854179508827075,0.742809063689643,1.13812527224177,1.1191917258486,0.906264705986586,0.68366624296063
"520PS0071_7.31.08_1",1.48026981450253,1.05510814317124,1.18857467419945,1.03102894195514,1.05447186339619,1.0497000638524,0.983334134076969,1.53538452329706
"520PS0135_7.29.09_1",0.986846543001686,1.05510814317124,1.18857467419945,1.03102894195514,1.13552264419863,1.1191917258486,0.947456910216576,0.426098960728951
"520PS0135_7.29.09_2",0.775379426644181,0.886291212619907,1.02854270219981,0,1.14100303524946,1.1191917258486,0.968307634473102,0.523493008895568
"520PS0199_8.23.10_1",1.48026981450253,1.05510814317124,1.18857467419945,1.03102894195514,1.05013849522497,1.04770317701343,1.05543620950116,1.15830349669421
