Site,Years,StartWY,EndWY,Precip_condition,variable,Current,Reference,ModelMatch,WatershedArea_Mi2,DeltaH
907M23331,2,2006,2008,Wet,Konrad_Q50,0.042893862,0.048269478,LosCoches_11022200,14.379,-0.005375617
907M23331,2,2006,2008,Wet,Konrad_Q75,0.057409789,0.057754759,LosCoches_11022200,14.379,-0.00034497
907M23331,2,2006,2008,Wet,Konrad_Q90,0.182938793,0.095637045,LosCoches_11022200,14.379,0.087301748
907M23331,2,2006,2008,Wet,Konrad_Q95,0.364846539,0.139933557,LosCoches_11022200,14.379,0.224912982
907M23331,2,2006,2008,Wet,Konrad_Q99,1.9298471,0.285168992,LosCoches_11022200,14.379,1.644678108
907M23331,2,2006,2008,Wet,Stephen_PercentLF,46.2380301,48.7004104,LosCoches_11022200,14.379,-2.462380301
907M23331,2,2006,2008,Wet,Stephen_RBI,0.828639449,0.513179682,LosCoches_11022200,14.379,0.315459767
907M23331,2,2006,2008,Wet,Colwell_P,0.69,0.69,LosCoches_11022200,14.379,0
907M23331,2,2006,2008,Wet,Colwell_C,0.3,0.39,LosCoches_11022200,14.379,-0.09
907M23331,2,2006,2008,Wet,Colwell_M,0.38,0.29,LosCoches_11022200,14.379,0.09
907M23331,2,2006,2008,Wet,Colwell_CP,0.434782609,0.565217391,LosCoches_11022200,14.379,-0.130434783
907M23331,2,2006,2008,Wet,Colwell_MP,0.550724638,0.420289855,LosCoches_11022200,14.379,0.130434783
907M23342,2,1992,1996,Wet,Konrad_Qmean,0.006717539,0.006198242,Jamul_11014000,12.245,0.000519297
907M23342,2,1992,1996,Wet,Konrad_QmeanMEDIAN,0.006717539,0.006198242,Jamul_11014000,12.245,0.000519297
907M23342,2,1992,1996,Wet,Konrad_QmeanIDR,0.010470086,0.009917188,Jamul_11014000,12.245,0.000552898
907M23342,2,1992,1996,Wet,Konrad_Qmed,2.35E-67,2.14E-67,Jamul_11014000,12.245,2.12E-68
907M23342,2,1992,1996,Wet,Konrad_Qmax,1.383970601,1.3504106,Jamul_11014000,12.245,0.033560001
907M23342,2,1992,1996,Wet,Konrad_QmaxIDR,2.158133499,2.160656961,Jamul_11014000,12.245,-0.002523462
907M23342,2,1992,1996,Wet,Konrad_HighNum,3.5,1,Jamul_11014000,12.245,2.5
907M23342,2,1992,1996,Wet,Konrad_HighDur,30,37,Jamul_11014000,12.245,-7
907M23342,2,1992,1996,Wet,Konrad_Qmin,2.18E-67,2.19E-67,Jamul_11014000,12.245,-1.42E-69
907M23342,2,1992,1996,Wet,Konrad_QminIDR,3.49E-67,3.51E-67,Jamul_11014000,12.245,-2.27E-69
907M23342,2,1992,1996,Wet,Konrad_LowNum,0,0,Jamul_11014000,12.245,0
907M23342,2,1992,1996,Wet,Konrad_LowDur,0,0,Jamul_11014000,12.245,0
907M23342,2,1992,1996,Wet,Konrad_NoDisturb,163,237.5,Jamul_11014000,12.245,-74.5
907M23342,2,1992,1996,Wet,Konrad_Hydroperiod,1,1,Jamul_11014000,12.245,0
907M23342,2,1992,1996,Wet,Konrad_FracYearsNoFlow,0,0,Jamul_11014000,12.245,0
907M23342,2,1992,1996,Wet,Konrad_MedianNoFlowDays,0,0,Jamul_11014000,12.245,0
907M23342,2,1992,1996,Wet,Konrad_PDC50,0.157882536,0.097641196,Jamul_11014000,12.245,0.06024134
907M23342,2,1992,1996,Wet,Konrad_BFR,-7.87572816,-7.875748811,Jamul_11014000,12.245,2.07E-05
907M23342,2,1992,1996,Wet,Konrad_SFR,-7.90009901,-7.895575355,Jamul_11014000,12.245,-0.004523655
907M23342,2,1992,1996,Wet,Konrad_MaxMonth,1,1,Jamul_11014000,12.245,0
907M23342,2,1992,1996,Wet,Konrad_MaxMonthQ,0.076029184,0.075618556,Jamul_11014000,12.245,0.000410628
907M23342,2,1992,1996,Wet,Konrad_MinMonth,7,7,Jamul_11014000,12.245,0
907M23342,2,1992,1996,Wet,Konrad_MinMonthQ,4.41E-71,4.43E-71,Jamul_11014000,12.245,-1.83E-73
907M23342,2,1992,1996,Wet,Konrad_Q01,7.44E-159,7.47E-159,Jamul_11014000,12.245,-2.83E-161
907M23342,2,1992,1996,Wet,Konrad_Q05,5.37E-153,5.39E-153,Jamul_11014000,12.245,-2.83E-155
907M23342,2,1992,1996,Wet,Konrad_Q10,1.13E-146,1.13E-146,Jamul_11014000,12.245,-3.12E-149
907M23342,2,1992,1996,Wet,Konrad_Q25,1.36E-118,9.62E-120,Jamul_11014000,12.245,1.26E-118
907M23342,2,1992,1996,Wet,Konrad_Q50,3.84E-69,1.77E-69,Jamul_11014000,12.245,2.07E-69
907M23342,2,1992,1996,Wet,Konrad_Q75,2.62E-65,1.19E-65,Jamul_11014000,12.245,1.42E-65
907M23342,2,1992,1996,Wet,Konrad_Q90,1.04E-52,1.57E-63,Jamul_11014000,12.245,1.04E-52
907M23342,2,1992,1996,Wet,Konrad_Q95,7.10E-18,5.42E-34,Jamul_11014000,12.245,7.10E-18
907M23342,2,1992,1996,Wet,Konrad_Q99,0.033923014,2.42E-06,Jamul_11014000,12.245,0.033920598
907M23342,2,1992,1996,Wet,Stephen_PercentLF,98.63387978,99.59016393,Jamul_11014000,12.245,-0.956284153
907M23342,2,1992,1996,Wet,Stephen_RBI,1.209291152,1.190546051,Jamul_11014000,12.245,0.018745102
907M23342,2,1992,1996,Wet,Colwell_P,0.96,0.96,Jamul_11014000,12.245,0
907M23342,2,1992,1996,Wet,Colwell_C,0.89,0.89,Jamul_11014000,12.245,0
907M23342,2,1992,1996,Wet,Colwell_M,0.07,0.07,Jamul_11014000,12.245,0
907M23342,2,1992,1996,Wet,Colwell_CP,0.927083333,0.927083333,Jamul_11014000,12.245,0
907M23342,2,1992,1996,Wet,Colwell_MP,0.072916667,0.072916667,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Konrad_Qmean,1.57E-58,1.58E-58,Jamul_11014000,12.245,-6.35E-61
907M23342,2,1993,1997,Average,Konrad_QmeanMEDIAN,1.57E-58,1.58E-58,Jamul_11014000,12.245,-6.35E-61
907M23342,2,1993,1997,Average,Konrad_QmeanIDR,2.51E-58,2.52E-58,Jamul_11014000,12.245,-1.02E-60
907M23342,2,1993,1997,Average,Konrad_Qmed,2.04E-60,2.05E-60,Jamul_11014000,12.245,-1.42E-62
907M23342,2,1993,1997,Average,Konrad_Qmax,2.07E-57,2.08E-57,Jamul_11014000,12.245,-1.42E-59
907M23342,2,1993,1997,Average,Konrad_QmaxIDR,3.31E-57,3.33E-57,Jamul_11014000,12.245,-2.27E-59
907M23342,2,1993,1997,Average,Konrad_HighNum,0.5,0.5,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Konrad_HighDur,36.5,36.5,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Konrad_Qmin,2.04E-60,2.05E-60,Jamul_11014000,12.245,-1.42E-62
907M23342,2,1993,1997,Average,Konrad_QminIDR,3.26E-60,3.29E-60,Jamul_11014000,12.245,-2.27E-62
907M23342,2,1993,1997,Average,Konrad_LowNum,0,0,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Konrad_LowDur,0,0,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Konrad_NoDisturb,292,292,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Konrad_Hydroperiod,1,1,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Konrad_FracYearsNoFlow,0,0,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Konrad_MedianNoFlowDays,0,0,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Konrad_PDC50,0.070705176,0.070818071,Jamul_11014000,12.245,-0.000112895
907M23342,2,1993,1997,Average,Konrad_BFR,NA,NA,Jamul_11014000,12.245,NA
907M23342,2,1993,1997,Average,Konrad_SFR,NA,NA,Jamul_11014000,12.245,NA
907M23342,2,1993,1997,Average,Konrad_MaxMonth,6,6,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Konrad_MaxMonthQ,1.28E-57,1.29E-57,Jamul_11014000,12.245,-5.38E-60
907M23342,2,1993,1997,Average,Konrad_MinMonth,7,7,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Konrad_MinMonthQ,2.11E-63,2.12E-63,Jamul_11014000,12.245,-8.54E-66
907M23342,2,1993,1997,Average,Konrad_Q01,9.13E-115,9.16E-115,Jamul_11014000,12.245,-3.65E-117
907M23342,2,1993,1997,Average,Konrad_Q05,1.13E-112,1.14E-112,Jamul_11014000,12.245,-5.66E-115
907M23342,2,1993,1997,Average,Konrad_Q10,3.35E-110,3.35E-110,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Konrad_Q25,1.37E-103,1.38E-103,Jamul_11014000,12.245,-5.66E-106
907M23342,2,1993,1997,Average,Konrad_Q50,1.02E-63,1.03E-63,Jamul_11014000,12.245,-4.25E-66
907M23342,2,1993,1997,Average,Konrad_Q75,4.04E-60,4.06E-60,Jamul_11014000,12.245,-2.83E-62
907M23342,2,1993,1997,Average,Konrad_Q90,2.79E-58,2.80E-58,Jamul_11014000,12.245,-1.02E-60
907M23342,2,1993,1997,Average,Konrad_Q95,1.09E-57,1.09E-57,Jamul_11014000,12.245,-2.83E-60
907M23342,2,1993,1997,Average,Konrad_Q99,3.19E-57,3.20E-57,Jamul_11014000,12.245,-8.21E-60
907M23342,2,1993,1997,Average,Stephen_PercentLF,100,100,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Stephen_RBI,0.036067455,0.036168231,Jamul_11014000,12.245,-0.000100777
907M23342,2,1993,1997,Average,Colwell_P,1,1,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Colwell_C,1,1,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Colwell_M,0,0,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Colwell_CP,1,1,Jamul_11014000,12.245,0
907M23342,2,1993,1997,Average,Colwell_MP,0,0,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Konrad_Qmean,4.58E-26,4.60E-26,Jamul_11014000,12.245,-1.82E-28
907M23342,2,2004,2007,Dry,Konrad_QmeanMEDIAN,4.59E-26,4.61E-26,Jamul_11014000,12.245,-1.83E-28
907M23342,2,2004,2007,Dry,Konrad_QmeanIDR,7.34E-26,7.37E-26,Jamul_11014000,12.245,-2.92E-28
907M23342,2,2004,2007,Dry,Konrad_Qmed,2.34E-26,2.35E-26,Jamul_11014000,12.245,-1.42E-28
907M23342,2,2004,2007,Dry,Konrad_Qmax,1.97E-25,1.98E-25,Jamul_11014000,12.245,-1.42E-27
907M23342,2,2004,2007,Dry,Konrad_QmaxIDR,3.15E-25,3.17E-25,Jamul_11014000,12.245,-2.27E-27
907M23342,2,2004,2007,Dry,Konrad_HighNum,0.5,0.5,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Konrad_HighDur,36.5,36.5,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Konrad_Qmin,2.34E-26,2.35E-26,Jamul_11014000,12.245,-1.42E-28
907M23342,2,2004,2007,Dry,Konrad_QminIDR,3.74E-26,3.76E-26,Jamul_11014000,12.245,-2.27E-28
907M23342,2,2004,2007,Dry,Konrad_LowNum,0,0,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Konrad_LowDur,0,0,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Konrad_NoDisturb,292,292,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Konrad_Hydroperiod,1,1,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Konrad_FracYearsNoFlow,0,0,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Konrad_MedianNoFlowDays,0,0,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Konrad_PDC50,0.013927577,0.014018692,Jamul_11014000,12.245,-9.11E-05
907M23342,2,2004,2007,Dry,Konrad_BFR,NA,NA,Jamul_11014000,12.245,NA
907M23342,2,2004,2007,Dry,Konrad_SFR,NA,NA,Jamul_11014000,12.245,NA
907M23342,2,2004,2007,Dry,Konrad_MaxMonth,6,6,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Konrad_MaxMonthQ,1.67E-25,1.68E-25,Jamul_11014000,12.245,-6.32E-28
907M23342,2,2004,2007,Dry,Konrad_MinMonth,7,7,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Konrad_MinMonthQ,3.07E-27,3.08E-27,Jamul_11014000,12.245,-1.28E-29
907M23342,2,2004,2007,Dry,Konrad_Q01,7.83E-34,7.86E-34,Jamul_11014000,12.245,-2.83E-36
907M23342,2,2004,2007,Dry,Konrad_Q05,1.27E-33,1.27E-33,Jamul_11014000,12.245,-4.25E-36
907M23342,2,2004,2007,Dry,Konrad_Q10,2.31E-33,2.32E-33,Jamul_11014000,12.245,-8.50E-36
907M23342,2,2004,2007,Dry,Konrad_Q25,1.34E-32,1.34E-32,Jamul_11014000,12.245,-5.66E-35
907M23342,2,2004,2007,Dry,Konrad_Q50,2.24E-31,2.25E-31,Jamul_11014000,12.245,-8.50E-34
907M23342,2,2004,2007,Dry,Konrad_Q75,4.64E-26,4.67E-26,Jamul_11014000,12.245,-2.83E-28
907M23342,2,2004,2007,Dry,Konrad_Q90,1.69E-25,1.70E-25,Jamul_11014000,12.245,-5.66E-28
907M23342,2,2004,2007,Dry,Konrad_Q95,2.59E-25,2.60E-25,Jamul_11014000,12.245,-9.91E-28
907M23342,2,2004,2007,Dry,Konrad_Q99,3.62E-25,3.64E-25,Jamul_11014000,12.245,-1.98E-27
907M23342,2,2004,2007,Dry,Stephen_PercentLF,100,100,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Stephen_RBI,0.011603904,0.01164215,Jamul_11014000,12.245,-3.82E-05
907M23342,2,2004,2007,Dry,Colwell_P,1,1,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Colwell_C,1,1,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Colwell_M,0,0,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Colwell_CP,1,1,Jamul_11014000,12.245,0
907M23342,2,2004,2007,Dry,Colwell_MP,0,0,Jamul_11014000,12.245,0
907M23343,2,2002,2004,Dry,Konrad_Qmean,0.021346351,0.015728587,ArroyoTrabuco_11047300,2.038,0.005617764
907M23343,2,2002,2004,Dry,Konrad_QmeanMEDIAN,0.021328778,0.015711875,ArroyoTrabuco_11047300,2.038,0.005616903
907M23343,2,2002,2004,Dry,Konrad_QmeanIDR,0.020553622,0.01954648,ArroyoTrabuco_11047300,2.038,0.001007142
907M23343,2,2002,2004,Dry,Konrad_Qmed,0.002307486,0.002194764,ArroyoTrabuco_11047300,2.038,0.000112722
907M23343,2,2002,2004,Dry,Konrad_Qmax,1.151660307,0.887241014,ArroyoTrabuco_11047300,2.038,0.264419293
907M23343,2,2002,2004,Dry,Konrad_QmaxIDR,1.339591192,1.250213567,ArroyoTrabuco_11047300,2.038,0.089377624
907M23343,2,2002,2004,Dry,Konrad_HighNum,8.5,2,ArroyoTrabuco_11047300,2.038,6.5
907M23343,2,2002,2004,Dry,Konrad_HighDur,25,35.5,ArroyoTrabuco_11047300,2.038,-10.5
907M23343,2,2002,2004,Dry,Konrad_Qmin,7.26E-05,8.31E-05,ArroyoTrabuco_11047300,2.038,-1.05E-05
907M23343,2,2002,2004,Dry,Konrad_QminIDR,0.000111166,0.000127294,ArroyoTrabuco_11047300,2.038,-1.61E-05
907M23343,2,2002,2004,Dry,Konrad_LowNum,0.5,0.5,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2002,2004,Dry,Konrad_LowDur,7.5,5,ArroyoTrabuco_11047300,2.038,2.5
907M23343,2,2002,2004,Dry,Konrad_NoDisturb,148.5,212,ArroyoTrabuco_11047300,2.038,-63.5
907M23343,2,2002,2004,Dry,Konrad_Hydroperiod,0.919288646,0.9124487,ArroyoTrabuco_11047300,2.038,0.006839945
907M23343,2,2002,2004,Dry,Konrad_FracYearsNoFlow,0.5,0.5,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2002,2004,Dry,Konrad_MedianNoFlowDays,29.5,32,ArroyoTrabuco_11047300,2.038,-2.5
907M23343,2,2002,2004,Dry,Konrad_PDC50,0.033423129,0.033423128,ArroyoTrabuco_11047300,2.038,3.28E-10
907M23343,2,2002,2004,Dry,Konrad_BFR,-0.033423129,-0.033423128,ArroyoTrabuco_11047300,2.038,-2.06E-10
907M23343,2,2002,2004,Dry,Konrad_SFR,-0.033424272,-0.033423184,ArroyoTrabuco_11047300,2.038,-1.09E-06
907M23343,2,2002,2004,Dry,Konrad_MaxMonth,11,11,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2002,2004,Dry,Konrad_MaxMonthQ,0.078214389,0.057281415,ArroyoTrabuco_11047300,2.038,0.020932974
907M23343,2,2002,2004,Dry,Konrad_MinMonth,7,6,ArroyoTrabuco_11047300,2.038,1
907M23343,2,2002,2004,Dry,Konrad_MinMonthQ,0.000131384,0.000139402,ArroyoTrabuco_11047300,2.038,-8.02E-06
907M23343,2,2002,2004,Dry,Konrad_Q01,0,0,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2002,2004,Dry,Konrad_Q05,0,0,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2002,2004,Dry,Konrad_Q10,4.95E-06,4.81E-06,ArroyoTrabuco_11047300,2.038,1.41E-07
907M23343,2,2002,2004,Dry,Konrad_Q25,0.000151479,0.000143343,ArroyoTrabuco_11047300,2.038,8.14E-06
907M23343,2,2002,2004,Dry,Konrad_Q50,0.001466689,0.001419868,ArroyoTrabuco_11047300,2.038,4.68E-05
907M23343,2,2002,2004,Dry,Konrad_Q75,0.012405875,0.009265047,ArroyoTrabuco_11047300,2.038,0.003140828
907M23343,2,2002,2004,Dry,Konrad_Q90,0.043345147,0.029330954,ArroyoTrabuco_11047300,2.038,0.014014193
907M23343,2,2002,2004,Dry,Konrad_Q95,0.103602646,0.074870875,ArroyoTrabuco_11047300,2.038,0.028731771
907M23343,2,2002,2004,Dry,Konrad_Q99,0.222672557,0.155338403,ArroyoTrabuco_11047300,2.038,0.067334154
907M23343,2,2002,2004,Dry,Stephen_PercentLF,86.59370725,89.60328317,ArroyoTrabuco_11047300,2.038,-3.009575923
907M23343,2,2002,2004,Dry,Stephen_RBI,0.801234756,0.53779924,ArroyoTrabuco_11047300,2.038,0.263435516
907M23343,2,2002,2004,Dry,Colwell_P,0.91,0.91,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2002,2004,Dry,Colwell_C,0.56,0.63,ArroyoTrabuco_11047300,2.038,-0.07
907M23343,2,2002,2004,Dry,Colwell_M,0.36,0.28,ArroyoTrabuco_11047300,2.038,0.08
907M23343,2,2002,2004,Dry,Colwell_CP,0.615384615,0.692307692,ArroyoTrabuco_11047300,2.038,-0.076923077
907M23343,2,2002,2004,Dry,Colwell_MP,0.395604396,0.307692308,ArroyoTrabuco_11047300,2.038,0.087912088
907M23343,2,2005,2008,Wet,Konrad_Qmean,0.113785303,0.107207593,ArroyoTrabuco_11047300,2.038,0.00657771
907M23343,2,2005,2008,Wet,Konrad_QmeanMEDIAN,0.113831109,0.107250845,ArroyoTrabuco_11047300,2.038,0.006580265
907M23343,2,2005,2008,Wet,Konrad_QmeanIDR,0.053575257,0.050587376,ArroyoTrabuco_11047300,2.038,0.002987882
907M23343,2,2005,2008,Wet,Konrad_Qmed,0.027092404,0.028586507,ArroyoTrabuco_11047300,2.038,-0.001494103
907M23343,2,2005,2008,Wet,Konrad_Qmax,2.388556834,2.247170049,ArroyoTrabuco_11047300,2.038,0.141386784
907M23343,2,2005,2008,Wet,Konrad_QmaxIDR,0.907208229,0.789169592,ArroyoTrabuco_11047300,2.038,0.118038637
907M23343,2,2005,2008,Wet,Konrad_HighNum,9.5,8,ArroyoTrabuco_11047300,2.038,1.5
907M23343,2,2005,2008,Wet,Konrad_HighDur,13.5,16,ArroyoTrabuco_11047300,2.038,-2.5
907M23343,2,2005,2008,Wet,Konrad_Qmin,0.000220796,0.00025283,ArroyoTrabuco_11047300,2.038,-3.20E-05
907M23343,2,2005,2008,Wet,Konrad_QminIDR,0.000123796,0.000141756,ArroyoTrabuco_11047300,2.038,-1.80E-05
907M23343,2,2005,2008,Wet,Konrad_LowNum,0.5,0,ArroyoTrabuco_11047300,2.038,0.5
907M23343,2,2005,2008,Wet,Konrad_LowDur,2,0,ArroyoTrabuco_11047300,2.038,2
907M23343,2,2005,2008,Wet,Konrad_NoDisturb,184,208.5,ArroyoTrabuco_11047300,2.038,-24.5
907M23343,2,2005,2008,Wet,Konrad_Hydroperiod,1,1,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2005,2008,Wet,Konrad_FracYearsNoFlow,0,0,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2005,2008,Wet,Konrad_MedianNoFlowDays,0,0,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2005,2008,Wet,Konrad_PDC50,0.033423128,0.033423128,ArroyoTrabuco_11047300,2.038,9.55E-11
907M23343,2,2005,2008,Wet,Konrad_BFR,-0.033423128,-0.033423128,ArroyoTrabuco_11047300,2.038,-4.44E-11
907M23343,2,2005,2008,Wet,Konrad_SFR,-0.137426581,-0.033423163,ArroyoTrabuco_11047300,2.038,-0.104003418
907M23343,2,2005,2008,Wet,Konrad_MaxMonth,11,11,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2005,2008,Wet,Konrad_MaxMonthQ,0.371635571,0.347934991,ArroyoTrabuco_11047300,2.038,0.02370058
907M23343,2,2005,2008,Wet,Konrad_MinMonth,6,6,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2005,2008,Wet,Konrad_MinMonthQ,0.000838869,0.00042394,ArroyoTrabuco_11047300,2.038,0.000414928
907M23343,2,2005,2008,Wet,Konrad_Q01,1.77E-05,1.96E-05,ArroyoTrabuco_11047300,2.038,-1.91E-06
907M23343,2,2005,2008,Wet,Konrad_Q05,4.94E-05,5.12E-05,ArroyoTrabuco_11047300,2.038,-1.85E-06
907M23343,2,2005,2008,Wet,Konrad_Q10,0.000158291,0.000138033,ArroyoTrabuco_11047300,2.038,2.03E-05
907M23343,2,2005,2008,Wet,Konrad_Q25,0.00139213,0.001308722,ArroyoTrabuco_11047300,2.038,8.34E-05
907M23343,2,2005,2008,Wet,Konrad_Q50,0.024419544,0.02595955,ArroyoTrabuco_11047300,2.038,-0.001540006
907M23343,2,2005,2008,Wet,Konrad_Q75,0.12134416,0.129564601,ArroyoTrabuco_11047300,2.038,-0.008220441
907M23343,2,2005,2008,Wet,Konrad_Q90,0.223684637,0.21469457,ArroyoTrabuco_11047300,2.038,0.008990067
907M23343,2,2005,2008,Wet,Konrad_Q95,0.348880481,0.340318853,ArroyoTrabuco_11047300,2.038,0.008561628
907M23343,2,2005,2008,Wet,Konrad_Q99,1.628741864,1.47297058,ArroyoTrabuco_11047300,2.038,0.155771284
907M23343,2,2005,2008,Wet,Stephen_PercentLF,51.1627907,50.75239398,ArroyoTrabuco_11047300,2.038,0.410396717
907M23343,2,2005,2008,Wet,Stephen_RBI,0.593794354,0.509150725,ArroyoTrabuco_11047300,2.038,0.084643629
907M23343,2,2005,2008,Wet,Colwell_P,0.87,0.87,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2005,2008,Wet,Colwell_C,0.35,0.36,ArroyoTrabuco_11047300,2.038,-0.01
907M23343,2,2005,2008,Wet,Colwell_M,0.51,0.5,ArroyoTrabuco_11047300,2.038,0.01
907M23343,2,2005,2008,Wet,Colwell_CP,0.402298851,0.413793103,ArroyoTrabuco_11047300,2.038,-0.011494253
907M23343,2,2005,2008,Wet,Colwell_MP,0.586206897,0.574712644,ArroyoTrabuco_11047300,2.038,0.011494253
907M23343,2,2006,2012,Average,Konrad_Qmean,0.038509731,0.031805058,ArroyoTrabuco_11047300,2.038,0.006704673
907M23343,2,2006,2012,Average,Konrad_QmeanMEDIAN,0.038509519,0.031803836,ArroyoTrabuco_11047300,2.038,0.006705683
907M23343,2,2006,2012,Average,Konrad_QmeanIDR,0.000248374,0.001429048,ArroyoTrabuco_11047300,2.038,-0.001180674
907M23343,2,2006,2012,Average,Konrad_Qmed,0.002268092,0.001496448,ArroyoTrabuco_11047300,2.038,0.000771644
907M23343,2,2006,2012,Average,Konrad_Qmax,2.060083457,1.850157491,ArroyoTrabuco_11047300,2.038,0.209925966
907M23343,2,2006,2012,Average,Konrad_QmaxIDR,1.670133222,1.500395327,ArroyoTrabuco_11047300,2.038,0.169737895
907M23343,2,2006,2012,Average,Konrad_HighNum,7.5,3,ArroyoTrabuco_11047300,2.038,4.5
907M23343,2,2006,2012,Average,Konrad_HighDur,16.5,20.5,ArroyoTrabuco_11047300,2.038,-4
907M23343,2,2006,2012,Average,Konrad_Qmin,0.000452814,0.000518509,ArroyoTrabuco_11047300,2.038,-6.57E-05
907M23343,2,2006,2012,Average,Konrad_QminIDR,4.22E-05,4.84E-05,ArroyoTrabuco_11047300,2.038,-6.13E-06
907M23343,2,2006,2012,Average,Konrad_LowNum,0,0,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2006,2012,Average,Konrad_LowDur,0,0,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2006,2012,Average,Konrad_NoDisturb,143,160,ArroyoTrabuco_11047300,2.038,-17
907M23343,2,2006,2012,Average,Konrad_Hydroperiod,1,1,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2006,2012,Average,Konrad_FracYearsNoFlow,0,0,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2006,2012,Average,Konrad_MedianNoFlowDays,0,0,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2006,2012,Average,Konrad_PDC50,0.033423129,0.033423128,ArroyoTrabuco_11047300,2.038,3.16E-10
907M23343,2,2006,2012,Average,Konrad_BFR,-0.033423128,-0.033423128,ArroyoTrabuco_11047300,2.038,-1.20E-10
907M23343,2,2006,2012,Average,Konrad_SFR,-0.062786519,-0.033678756,ArroyoTrabuco_11047300,2.038,-0.029107763
907M23343,2,2006,2012,Average,Konrad_MaxMonth,12,12,ArroyoTrabuco_11047300,2.038,0
907M23343,2,2006,2012,Average,Konrad_MaxMonthQ,0.188675752,0.161839946,ArroyoTrabuco_11047300,2.038,0.026835806
907M23343,2,2006,2012,Average,Konrad_MinMonth,8,10,ArroyoTrabuco_11047300,2.038,-2
907M23343,2,2006,2012,Average,Konrad_MinMonthQ,6.97E-05,5.11E-06,ArroyoTrabuco_11047300,2.038,6.46E-05
907M23343,2,2006,2012,Average,Konrad_Q01,3.15E-22,3.49E-22,ArroyoTrabuco_11047300,2.038,-3.40E-23
907M23343,2,2006,2012,Average,Konrad_Q05,1.22E-21,9.13E-22,ArroyoTrabuco_11047300,2.038,3.09E-22
907M23343,2,2006,2012,Average,Konrad_Q10,4.05E-21,3.03E-21,ArroyoTrabuco_11047300,2.038,1.02E-21
907M23343,2,2006,2012,Average,Konrad_Q25,1.63E-05,7.17E-06,ArroyoTrabuco_11047300,2.038,9.08E-06
907M23343,2,2006,2012,Average,Konrad_Q50,0.002280445,0.001493231,ArroyoTrabuco_11047300,2.038,0.000787214
907M23343,2,2006,2012,Average,Konrad_Q75,0.030394755,0.023014491,ArroyoTrabuco_11047300,2.038,0.007380263
907M23343,2,2006,2012,Average,Konrad_Q90,0.09791252,0.097507231,ArroyoTrabuco_11047300,2.038,0.000405289
907M23343,2,2006,2012,Average,Konrad_Q95,0.127203453,0.122967825,ArroyoTrabuco_11047300,2.038,0.004235628
907M23343,2,2006,2012,Average,Konrad_Q99,0.609221662,0.340341002,ArroyoTrabuco_11047300,2.038,0.26888066
